央视,#genre#
河南·扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南·上蔡,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
河南·确山融媒,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
河南·内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
河南·封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
河南·永城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
河南·兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南·西峡电视台,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
河南·杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
河南·邓州综合,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
河南·新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
宁夏·公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8#http://stream.nxtv.com.cn/ggpd/sd/live.m3u8
宁夏·经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8#http://stream.nxtv.com.cn/jjpd/sd/live.m3u8
宁夏·文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏·少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8#http://stream.nxtv.com.cn/sepd/sd/live.m3u8
宁夏·银川生活,http://play-sh13.quklive.com/live/1667883987087179.m3u8?auth_key=2020823474-454fe4125ffb46448d158b5416843aca-0-d153678307b7ae7e07e22d0e5fcb22e8
宁夏·银川公共,http://play-sh13.quklive.com/live/1667883943560053.m3u8?auth_key=2020823262-bc2cb743dfab4ce6a26d546eb441f796-0-f59f1ab82df61a440b646adb0d38782e
宁夏·银川文体,http://play-sh13.quklive.com/live/1667884025738071.m3u8?auth_key=2020823590-f8b344018ae147f9a2ddc0c208153cfe-0-e82894e30aaa46a685d4e8cd901224a0
宁夏·吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
宁夏·吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
青海·经视,http://stream.qhbtv.com/qhsh/playlist.m3u8#http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海·都市,http://stream.qhbtv.com/qhds/playlist.m3u8#http://stream.qhbtv.com/qhds/sd/live.m3u8
青海·西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
青海·西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
青海·湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
青海·民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
青海·兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海·同德综合,https://lived.dmqhyadmin.com/tdtv/playlist.m3u8
辽宁·都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8#http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁·北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8#http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁·生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8#http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁·体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁·影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8#http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁·教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8#http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁·经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8#http://120.76.248.139/live/bfgd/4200000076.m3u8#http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁·公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8#http://120.76.248.139/live/bfgd/4200000481.m3u8#http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁·大连新闻综合,http://live.cooltv.top/tv/cutv.php?id=dlxwzh#http://live.cooltv.top/tv/tide.php?id=dlzh
辽宁·大连文体,http://live.cooltv.top/tv/tide.php?id=dlwt#http://live.cooltv.top/tv/cutv.php?id=dlwt
辽宁·大连生活,http://live.cooltv.top/tv/tide.php?id=dlsh#http://live.cooltv.top/tv/cutv.php?id=dlsh
吉林·长春综合,https://p2hs.vzan.com/slowlive/887730765350905749/live.m3u8
吉林·长春经济,https://p2hs.vzan.com/slowlive/050718492351905366/live.m3u8
吉林·长春文旅体育,https://p2hs.vzan.com/slowlive/634448336843465950/live.m3u8
吉林·长春市民生活,https://p2hs.vzan.com/1484002802/944934527582428342/live.m3u8
吉林·长春汽车,https://p2hs.vzan.com/slowlive/038831597603937293/live.m3u8
吉林·延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
吉林·延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
陕西·新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西·都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西·生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西·影视,http://gxlive.snrtv.com/sx4-SD.m3u8
陕西·公共,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西·体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西·西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8#http://61.150.67.62:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
陕西·西安新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
陕西·西安都市频道,https://xatv-yt.xiancity.cn/live/2/index.m3u8
陕西·西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
陕西·西安戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
陕西·西安丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
陕西·西安移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
陕西·西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
陕西·延安综合,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
陕西·延安公共,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
陕西·安康综合,http://mmitv.top/test/tianma.php?id=akzh#http://hls-sxak.sobeylive.com/xjhsyapp2019/zhpdhd.m3u8
陕西·安康公共,http://mmitv.top/test/tianma.php?id=akgg#http://hls-sxak.sobeylive.com/xjhsyapp2019/ggpdhd.m3u8
陕西·安康教育,http://mmitv.top/test/tianma.php?id=akjy#http://hls-sxak.sobeylive.com/xjhsyapp2019/jypdhd.m3u8
陕西·宁强综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
陕西·千阳,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226945/index.m3u8
天津·滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津·滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
天津·滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
天津·西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
人民铁道,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41137/index.m3u8
兰铁电视台,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41136/index.m3u8


体育,#genre#
CCTV-5体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-5/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv5hd/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv05plus/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv5hd8m/index.m3u8
CCTV风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8#http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
足球,http://120.210.193.151:8006/120000001002/XMTzqpd/index.m3u8
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq#http://www.xiaoya.bond:50001/TVOD/5000000011000031207/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000068/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000002000029972/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000008/hnbblive/index.m3u8
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty#http://www.xiaoya.bond:50001/TVOD/5000000002000029972/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000008/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000002000029972/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000008/hnbblive/index.m3u8
NewTV精品体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV05/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
快乐垂钓,http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8#http://39.134.136.161:6610/000000001000/2000000002000000067/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000067#http://39.134.136.161:6610/000000001000/5000000011000031206/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031206
CCTV央视台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV高尔夫·网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
广东体育,http://119.123.178.255:8086/hls/42/index.m3u8
北京体育,https://tv.bfsu.edu.cn/hls/btv11hd.m3u8
上海五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb#http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb#http://cdnat.yesclouds.com:37788/itv/5000000010000017540.m3u8?cdn=bestzb#http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb
iHOT爱体育,http://www.xiaoya.bond:50001/TVOD/6000000006000290630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000060/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000290630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8#http://8.138.7.223/tv/dl/sxg.php?id=74#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/ycxsjH265_4000.m3u8?E=&U=&A=&K=&P=&S=#http://php.jdshipin.com:8880/TVOD/iptv.php?id=xsj
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
麻辣体育,http://118.114.188.36:8888/udp/239.93.42.2:5140
山东体育,http://60.208.44.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://blc.zmychn.cn:4000/udp/225.1.1.122:5002
江苏体育休闲,http://lr1.aikan.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=&encrypt=
24小时体育,http://117.148.129.9/PLTV/88888888/224/3221231778/index.m3u8
体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
陕西体育休闲,http://36.46.99.197:8020/rtp/239.111.205.36:5140
深圳体育健康,http://113.67.166.23:8889/udp/239.77.1.128:5146
上海极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226574/index.m3u8
杭州体育,http://125.210.152.19:9121/live/hzgq-hzsegq-h264.m3u8
大连文体,http://live.cooltv.top/tv/tide.php?id=dlwt#http://live.cooltv.top/tv/cutv.php?id=dlwt
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
来钓鱼吧,http://118.114.188.36:8888/udp/239.93.42.8:5140


iHOT,#genre#
iHOT爱悬疑,http://www.xiaoya.bond:50001/TVOD/6000000006000050630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000036/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000050630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000036/hnbblive/index.m3u8
iHOT爱喜剧,http://www.xiaoya.bond:50001/TVOD/6000000006000010630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000032/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000010630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000032/hnbblive/index.m3u8
iHOT爱院线,http://www.xiaoya.bond:50001/TVOD/6000000006000030630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000034/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000030630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000034/hnbblive/index.m3u8
iHOT爱谍战,http://www.xiaoya.bond:50001/TVOD/6000000006000070630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000038/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000070630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000038/hnbblive/index.m3u8
iHOT爱科幻,http://www.xiaoya.bond:50001/TVOD/6000000006000020630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000033/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000020630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000033/hnbblive/index.m3u8
iHOT爱奇谈,http://www.xiaoya.bond:50001/TVOD/6000000006000270630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000058/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000270630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000058/hnbblive/index.m3u8
iHOT爱动漫,http://www.xiaoya.bond:50001/TVOD/6000000006000280630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000059/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000280630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
iHOT爱浪漫,http://www.xiaoya.bond:50001/TVOD/6000000006000040630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000035/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000040630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000035/hnbblive/index.m3u8
iHOT爱体育,http://www.xiaoya.bond:50001/TVOD/6000000006000290630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000060/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000290630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
iHOT爱赛车,http://www.xiaoya.bond:50001/TVOD/6000000006000240630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000055/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000240630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000055/hnbblive/index.m3u8
iHOT爱历史,http://www.xiaoya.bond:50001/TVOD/6000000006000150630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000046/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000150630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000046/hnbblive/index.m3u8
iHOT爱旅行,http://www.xiaoya.bond:50001/TVOD/6000000006000250630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000056/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000250630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000056/hnbblive/index.m3u8
iHOT爱科学,http://www.xiaoya.bond:50001/TVOD/6000000006000160630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000047/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000160630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000047/hnbblive/index.m3u8
iHOT爱幼教,http://www.xiaoya.bond:50001/TVOD/6000000006000180630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000049/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000180630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000049/hnbblive/index.m3u8
iHOT爱玩具,http://www.xiaoya.bond:50001/TVOD/6000000006000220630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000053/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000220630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000053/hnbblive/index.m3u8
iHOT爱经典,http://39.134.136.161:6610/000000001000/2000000004000000037/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000037
iHOT爱电竞,http://39.134.136.161:6610/000000001000/2000000004000000054/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000054
iHOT爱青春,http://39.134.136.161:6610/000000001000/2000000004000000041/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000041
iHOT爱怀旧,http://39.134.136.161:6610/000000001000/2000000004000000057/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000057
iHOT爱都市,http://39.134.136.161:6610/000000001000/2000000004000000039/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000039
iHOT爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
iHOT爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
iHOT爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
iHOT爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
iHOT爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
iHOT爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
iHOT爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
iHOT爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
iHOT爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
iHOT爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
iHOT爱军武,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt


NewTV,#genre#
NewTV精品大剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdaju/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8
NewTV爱情喜剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/aiqingxj/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV动作电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/dongzuody/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV明星大片,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/mingxingdp/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8#http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
NewTV古装剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guzhuangjc/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8
NewTV潮妈辣婆,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-1500k-720P-cmlapo/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/1.m3u8
NewTV家庭剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiatingjc/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
NewTV惊悚悬疑,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingsongxy/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8
NewTV军旅剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junlvjc/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8#http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV军事评论,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junshipl/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8
NewTV金牌综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/saishijx/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/1.m3u8
NewTV精品记录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingpinjl/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV精品体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8#http://39.134.65.84:80/wh7f454c46tw1933122944_256139629/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=130
NewTV武博世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8#http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225719/.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225646/1.m3u8
NewTV农业致富,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/nongyezf/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/1.m3u8
NewTV怡伴健康,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ljiankangyouyue/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV超级体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV05/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV06/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV08/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
NewTV超级综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV03/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u82#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8
Newtv精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV精品综合,http://www.xiaoya.bond:50001/TVOD/2000000003000000008/hnbblive/index.m3u8#http://www.xiaoya.bond:50001/TVOD/1000000004000019008/ystenlive/index.m3u8#http://v.tik686.com:50001/TVOD/2000000003000000008/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/1000000004000019008/ystenlive/index.m3u8
NewTV魅力潇湘,http://www.xiaoya.bond:50001/TVOD/2000000003000000041/hnbblive/index.m3u8#http://www.xiaoya.bond:50001/TVOD/1000000001000006197/ystenlive/index.m3u8#http://www.xiaoya.bond:50001/TVOD/1000000005000266014/ystenlive/index.m3u8#http://v.tik686.com:50001/TVOD/2000000003000000041/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/1000000001000006197/ystenlive/index.m3u8#http://v.tik686.com:50001/TVOD/1000000005000266014/ystenlive/index.m3u8


网络,#genre#
