央视,#genre#
四川·泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8#rtmp://tvdrs.luzhoubs.com/channellive/lztv3#http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川·攀枝花新闻综合,
四川·攀枝花文旅生活,
四川·松潘综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川·乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川·夹江综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8#rtmp://tv.jjrm.org.cn/channellive/ch1
四川·沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
四川·营山,rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak#rtmp://tv.drs.ysxtv.cn:1935/channellive/ystv-bak
四川·黑水,http://live.schstv.com:90/live/xwzh.m3u8#rtmp://118.122.237.102:1935/live/xwzh
四川·汶川,rtmp://live.iwcmt.cn:1936/live/zhxw#http://live.iwcmt.cn:90/live/zhxw.m3u8
四川·什邡综合,http://live.sfrmt.com:85/live/zhpd.m3u8
四川·利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川·甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川·达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川·达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川·通川,rtmp://tv.drs.dzxw.net/channellive/tcpd-dz3#http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
四川·南部综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
四川·罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
四川·青川综合,
四川·昭化综合,
四川·广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8#rtmp://live1.gatv.com.cn:1935/live/XWZH_HD
四川·广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
四川·宣汉综合,
四川·长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
四川·筠连综合,
四川·旺苍综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
重庆·新闻,
重庆·影视,
重庆·少儿,
重庆·潼南综合,http://183.230.184.51:65500/tntv1.m3u8
重庆·垫江综合,http://125.62.24.185:80/1.m3u8
重庆·璧山综合,http://222.179.42.129:8181/hls1.m3u8
云南·都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8#rtmp://hwzbout.yntv.net/62hdvf/rjwt14
云南·娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8#rtmp://hwzbout.yntv.net/62hdvf/q9vs1b
云南·影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8#rtmp://hwzbout.yntv.net/62hdvf/utrat7
云南·康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8#rtmp://hwzbout.yntv.net/62hdvf/227q43
云南·少儿,
云南·文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv#rtmp://tvdrs.wsrtv.com.cn:5040/channellive/ch1
云南·麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv#http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv#rtmp://tvdrs.wsrtv.com.cn:5040/channellive/mlptv
云南·怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8#rtmp://livebroadcast.ccwb.cn/live/w1620805130988936
甘肃·文化影视,
甘肃·公共应急,
甘肃·科教,
甘肃·少儿,
甘肃·临夏市电视台,
甘肃·永昌,rtmp://play.kankanlive.com/live/1652755738635915
甘肃·西和综合,rtmp://play.kankanlive.com/live/1659926941626981
海南·自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南·新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南·公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南·文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南·少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
新疆·维吾尔语新闻综合,
新疆·哈萨克语新闻综合,
新疆·汉语综艺频道,
新疆·维吾尔语影视,
新疆·汉语影视频道,
新疆·经济生活频道,
新疆·哈萨克语综艺,
新疆·维吾尔语经济生活,
新疆·汉语体育健康,
新疆·汉语信息服务,
新疆·少儿频道,
新疆·克拉玛依1,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
新疆·克拉玛依2,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
新疆·克拉玛依3,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
新疆·石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8#rtmp://124.88.144.73:1935/live/xwzh
新疆·巴州1,rtmp://tv.loulannews.cn/channellive/ch1
新疆·巴州2,rtmp://tv.loulannews.cn/channellive/ch2
新疆·巴州3,rtmp://tv.loulannews.cn/channellive/ch3
新疆·巴州4,rtmp://tv.loulannews.cn/channellive/ch4
新疆·新星综合,rtmp://test5.btzx.com.cn/live/13TV.stream#http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
新疆·昆玉,rtmp://test5.btzx.com.cn/live/14TV.stream
新疆·伊犁1,http://110.153.180.106:55555/out_4/index.m3u8
新疆·伊犁2,http://110.153.180.106:55555/out_2/index.m3u8
新疆·伊犁3,http://110.153.180.106:55555/out_3/index.m3u8
新疆·伊犁4,http://110.153.180.106:55555/out_1/index.m3u8
新疆·玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
新疆·可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
内蒙古·新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古·经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古·文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古·农牧频道,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古·少儿频道,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8#http://play1-qk.nmtv.cn:80/live/1686560464515368.m3u8
内蒙古·蒙古语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古·蒙古语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古·乌兰察布新闻综合,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
内蒙古·包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
内蒙古·巴彦淖尔新闻综合,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
内蒙古·赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
内蒙古·鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
贵州·公共,
贵州·影视文艺,
贵州·大众生活,
贵州·生态乡村,
贵州·科教健康,
贵州·经济,
贵州·黔南1,rtmp://tv.qntv.net/channellive/ch1
贵州·黔南2,rtmp://tv.qntv.net/channellive/ch2
贵州·安顺新闻综合,http://hplayer1.juyun.tv/camera/154379194.m3u8
贵州·安顺公共频道,http://hplayer1.juyun.tv/camera/154526164.m3u8#http://ea164060f5c174db44fd1ba466217f9d.livehwc3.cn/hplayer1.juyun.tv/camera/154526164.m3u8
湖北·综合,
湖北·公共新闻,
湖北·经视,
湖北·影视,
湖北·生活,
湖北·教育,
湖北·垄上,
湖北·武汉新闻综合,
湖北·武汉科技生活,
湖北·武汉文体,
湖北·武汉教育,
湖北·荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖北·荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北·崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北·鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
湖北·鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
湖北·咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
湖北·咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
湖北·孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
湖北·孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
湖北·荆州新闻综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
湖北·荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-7dff02969ff316d795ac73c86747fd05
湖北·赤壁综合,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
湖北·孝昌新闻综合,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
湖北·长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
湖北·当阳综合,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
湖北·鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96
山西·经济与科技,
山西·社会与法治,
山西·文体生活,
山西·影视,
山西·黄河,
山西·晋中综合,
山西·晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8#rtmp://jzlive.jztvnews.com:1940/live/jzgg
山西·晋城新闻综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
山西·晋城文化生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
山西·怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
山西·吉县电视台,
河北·文旅公共,
河北·都市,
河北·经济生活,
河北·少儿科教,
河北·影视,
河北·三农,
河北·石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
河北·石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
河北·石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
河北·张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
河北·张家口二套,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
河北·邯郸新闻综合,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
河北·邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
河北·邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河北·鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
河北·鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
河北·永清综合,http://60.10.203.69:8000/0.m3u8
河北·丰宁综合,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
河北·丰宁娱乐,https://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
河北·平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
河北·平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
河北·邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
河北·邢台城市生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
河北·兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北·清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北·清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北·双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
河北·双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
河北·衡水新闻综合,http://hls.hsrtv.cn/live/hshstv1.m3u8
河北·衡水经济科教,http://hls.hsrtv.cn/live/hshstv2.m3u8
广西·新闻,
广西·综艺旅游,
广西·都市,
广西·影视,
广西·国际,
广西·移动电视,
广西·南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
广西·南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
广西·南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
广西·南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
广西·贺州综合,
广西·横州,
江西·新闻,
江西·都市,
江西·经济生活,
江西·影视旅游,
江西·公共农业,
江西·少儿,
江西·南昌新闻综合,
江西·南昌都市,
江西·南昌资讯,
江西·九江新闻综合,
江西·九江公共频道,
江西·九江教育频道,
山东·齐鲁,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=qlpd
山东·综艺,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxzy
山东·文旅,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxys
山东·生活,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxsh
山东·农科,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=nkpd
山东·体育,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=typd
山东·教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东·菏泽一套,
山东·菏泽二套,
山东·菏泽三套,
河南·新闻频道,http://1.94.31.214/php/hntv.php?id=hnxw#http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南·都市频道,http://1.94.31.214/php/hntv.php?id=hnds#http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
河南·民生频道,http://1.94.31.214/php/hntv.php?id=hnms#http://xxwx.yoesun.com/xxw/河南网.php?id=hnms
河南·电视剧频道,http://1.94.31.214/php/hntv.php?id=hndsj#http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
河南·公共频道,http://1.94.31.214/php/hntv.php?id=hngg#http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南·法治频道,http://1.94.31.214/php/hntv.php?id=hmfz#http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南·乡村频道,http://1.94.31.214/php/hntv.php?id=hnxc#http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南·象视界,http://1.94.31.214/php/hntv.php?id=xsj#http://xxwx.yoesun.com/xxw/河南网.php?id=xsj
河南·曲艺频道,http://xxwx.yoesun.com/xxw/河南网.php?id=jczy#http://1.94.31.214/php/hntv.php?id=jczy
河南·晴彩中原,
河南·梨园频道,http://120.210.193.151:8006/120000001002/XMTliyuan/1.m3u8
河南·武术世界,http://120.210.193.151:8006/120000001002/XMTwushu/1.m3u8
河南·文物宝库,http://120.210.193.151:8006/120000001002/XMTwenwu/1.m3u8
河南·洛阳新闻综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
河南·洛阳科教频道,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
河南·洛阳文旅频道,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
河南·安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
河南·安阳文旅,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
河南·焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南·焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南·新密综合,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
河南·宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南·郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
河南·孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
河南·新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
河南·巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
河南·济源一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
河南·叶县电视,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南·汤阴电视,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
河南·林州电视,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
河南·新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
河南·登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南·祥符电视台,http://tvpull.dxhmt.cn:9081/tv/10212-1.m3u8
河南·宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
河南·临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南·项城综合,https://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8#http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南·鲁山新闻综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
河南·淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
河南·获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
河南·长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
河南·延津电视台,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
河南·原阳电视台,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
河南·温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
河南·孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
河南·沁阳综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
河南·鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南·襄城电视台,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
河南·新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
河南·禹州电视台,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南·舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
河南·卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
河南·渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南·灵宝综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
河南·义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南·方城,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
河南·镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
河南·淅川电视台,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南·新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
河南·睢县新闻综合,http://tvpull.dxhmt.cn:9081/tv/11422-1.m3u8
河南·罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
河南·光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南·淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
河南·鹿邑,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
河南·扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南·上蔡,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
河南·确山融媒,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
河南·内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
河南·封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
河南·永城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
河南·兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南·西峡电视台,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
河南·杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
河南·邓州综合,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
河南·新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南·西华电视台,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
河南·武陟综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
河南·汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
河南·遂平综合,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
河南·太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
河南·新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南·卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
宁夏·公共,
宁夏·经济,
宁夏·文旅,
宁夏·少儿,
青海·经视,
青海·都市,
青海·西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海·西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
青海·民和综合,
青海·兴海综合,
青海·同德综合,
青海·门源综合,
辽宁·都市,
辽宁·北方,
辽宁·生活,
辽宁·体育,
辽宁·影视剧,
辽宁·教育青少,
辽宁·经济,
辽宁·公共,
辽宁·大连新闻综合,rtmp://secret.dltv.cn/dreamStreamCore/tcb3IB5/lv500
辽宁·大连生活,rtmp://secret.dltv.cn/dreamStreamCore/JzcFkF4/lv500
辽宁·大连文体,rtmp://secret.dltv.cn/dreamStreamCore/hxT7Fc3/lv500
吉林·影视,
吉林·生活,
吉林·都市,
吉林·乡村,
吉林·综艺文化,
吉林·教育,
吉林·长春综合,
吉林·长春文旅体育,
吉林·长春市民生活,
吉林·延边朝鲜语综合,
吉林·延边汉语综合,
陕西·新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西·都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西·银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西·秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西·体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西·西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
陕西·西安新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
陕西·西安都市频道,https://xatv-yt.xiancity.cn/live/2/index.m3u8
陕西·西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
陕西·西安戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
陕西·西安丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
陕西·西安移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
陕西·安康综合,rtmp://pili-live-rtmp.akrt.cn/akapptv/zhpdhd?sign=7555368c5eefecbef6b2f8fe18b9d798&t=67cadb96
陕西·安康民生,rtmp://pili-live-rtmp.akrt.cn/akapptv/ggpdhd?sign=dd39ce413172524ec4b75f011676bf8e&t=67cadb96
陕西·安康教育,rtmp://pili-live-rtmp.akrt.cn/akapptv/jypdhd?sign=e188ec1947aea13ed2ed8d08053ffc11&t=67cadb96
天津·新闻,http://ak.cj022.com:10080/hls/2/index.m3u8
天津·文艺,http://ak.cj022.com:10080/hls/3/index.m3u8
天津·影视,http://ak.cj022.com:10080/hls/4/index.m3u8
天津·都市,http://ak.cj022.com:10080/hls/5/index.m3u8
天津·体育,http://ak.cj022.com:10080/hls/6/index.m3u8
天津·教育,http://ak.cj022.com:10080/hls/7/index.m3u8


体育,#genre#
CCTV-5体育,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv5hd/index.m3u8
CCTV-5+体育赛事,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv5hd8m/index.m3u8
CCTV风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
足球,http://120.210.193.151:8006/120000001002/XMTzqpd/index.m3u8
魅力足球,
劲爆体育,http://221.7.49.226:50085/tsfile/live/0017_5.m3u8?key=txiptv
NewTV精品体育,
NewTV超级体育,
快乐垂钓,http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8
CCTV央视台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV高尔夫·网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
广东体育,http://r.jdshipin.com/LiYdg#https://migu.188766.xyz/?migutoken=fe02f33a179122d315bc867dbb38454f&id=hk_gdty&type=dy#https://mgev.188766.xyz/?migutoken=ab05ec8f62653d95172da37414bdc900&id=gd_gdty&type=sz
北京体育,
上海五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2#https://other.ottiptv.cc/wxty.m3u8
新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
足球频道,
麻辣体育,
山东体育,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=typd
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
江苏体育休闲,
iHOT爱体育,
24小时体育,
体育赛事,
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
深圳体育健康,
上海极速汽车,
杭州体育,
大连文体,rtmp://secret.dltv.cn/dreamStreamCore/hxT7Fc3/lv500
四海钓鱼,
来钓鱼吧,


iHOT,#genre#
iHOT爱悬疑,
iHOT爱喜剧,
iHOT爱院线,
iHOT爱谍战,
iHOT爱科幻,
iHOT爱奇谈,
iHOT爱动漫,
iHOT爱浪漫,
iHOT爱体育,
iHOT爱赛车,
iHOT爱历史,
iHOT爱旅行,
iHOT爱科学,
iHOT爱幼教,
iHOT爱玩具,
iHOT爱经典,
iHOT爱电竞,
iHOT爱青春,
iHOT爱怀旧,
iHOT爱都市,
iHOT爱解密,
iHOT爱探索,
iHOT爱娱乐,
iHOT爱猎奇,
iHOT爱江湖,
iHOT爱时尚,
iHOT爱世界,
iHOT爱美食,
iHOT爱家庭,
iHOT爱极限,
iHOT爱军武,


NewTV,#genre#
NewTV精品大剧,http://120.210.193.151:8006/120000000058/GITV-AH-13/index.m3u8
NewTV家庭剧场,http://120.210.193.151:8006/120000000058/GITV-AH-10/index.m3u8
NewTV爱情喜剧,http://120.210.193.151:8006/120000000058/GITV-AH-18/index.m3u8
