央视,#genre#
山东·济南新闻综合,http://120.224.7.90:809/hls/210/index.m3u8#http://124.128.73.58:9901/tsfile/live/1003_1.m3u8#http://123.168.95.193:4000/udp/239.21.1.94:5002#http://182.32.160.10:9997/udp/239.21.1.94:5002#http://144.255.40.82:4022/udp/239.21.1.94:5002
山东·济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8#http://123.168.95.193:4000/udp/239.21.1.63:5002#http://182.32.160.10:9997/udp/239.21.1.63:5002#http://144.255.40.82:4022/udp/239.21.1.63:5002
山东·济南娱乐,http://123.168.95.193:4000/udp/239.21.1.66:5002#http://182.32.160.10:9997/udp/239.21.1.66:5002#http://144.255.40.82:4022/udp/239.21.1.66:5002
山东·济南生活,http://123.168.95.193:4000/udp/239.21.1.64:5002#http://182.32.160.10:9997/udp/239.21.1.64:5002#http://144.255.40.82:4022/udp/239.21.1.64:5002
山东·济南文旅体育,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8#http://120.224.7.90:809/hls/265/index.m3u8#http://123.168.95.193:4000/udp/239.21.1.65:5002#http://182.32.160.10:9997/udp/239.21.1.65:5002#http://144.255.40.82:4022/udp/239.21.1.65:5002
山东·济南少儿,http://123.168.95.193:4000/udp/239.21.1.68:5002#http://182.32.160.10:9997/udp/239.21.1.68:5002#http://144.255.40.82:4022/udp/239.21.1.68:5002
山东·济南鲁中,http://123.168.95.193:4000/udp/239.21.1.149:5002#http://182.32.160.10:9997/udp/239.21.1.149:5002#http://144.255.40.82:4022/udp/239.21.1.149:5002
山东·济南教育,https://livejnedu.chinamcache.com/live/jneduzb04.m3u8
山东·青岛1,http://hlspull.qtv.com.cn/gwepn2sr/channel/969b06fca3f82c40de59171b3eb9428c/index.m3u8
山东·青岛2,http://124.129.235.34:9901/tsfile/live/1012_1.m3u8
山东·青岛3,http://124.129.235.34:9901/tsfile/live/1013_1.m3u8
山东·青岛4,http://124.129.235.34:9901/tsfile/live/1014_1.m3u8
山东·青岛5,http://124.129.235.34:9901/tsfile/live/1015_1.m3u8
山东·青岛6,http://124.129.235.34:9901/tsfile/live/1016_1.m3u8
山东·烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
山东·烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
山东·烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
山东·烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
山东·济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
山东·济宁教育,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
山东·济宁生活,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
山东·济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
山东·菏泽一套,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
山东·菏泽二套,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
山东·菏泽三套,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
河南·新闻频道,http://171.8.245.48:808/hls/22/index.m3u8#http://115.60.241.249:2000/rtp/225.1.4.56:1085#http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41105/index.m3u8#http://ik6.iptv8.net:8888/rtp/225.1.4.56:1085
河南·都市频道,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41101/index.m3u8#http://171.8.245.48:808/hls/18/index.m3u8#http://115.60.241.249:2000/rtp/225.1.4.52:1081#http://ik6.iptv8.net:8888/rtp/225.1.4.52:1081
河南·民生频道,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41102/index.m3u8#http://171.8.245.48:808/hls/19/index.m3u8#http://115.60.241.249:2000/rtp/225.1.4.53:1082#http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082
河南·电视剧频道,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41104/index.m3u8#http://171.8.245.48:808/hls/21/index.m3u8#http://115.60.241.249:2000/rtp/225.1.4.55:1084#http://ik6.iptv8.net:8888/rtp/225.1.4.55:1084
河南·法治频道,http://171.8.245.48:808/hls/20/index.m3u8#http://115.60.241.249:2000/rtp/225.1.4.54:1083#http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41103/index.m3u8#http://ik6.iptv8.net:8888/rtp/225.1.4.54:1083
河南·公共频道,http://171.8.245.48:808/hls/23/index.m3u8#http://115.60.241.249:2000/rtp/225.1.4.58:1087#http://ik6.iptv8.net:8888/rtp/225.1.4.58:1087
河南·乡村频道,http://171.8.245.48:808/hls/24/index.m3u8#http://115.60.241.249:2000/rtp/225.1.4.120:1149#http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41107/index.m3u8#http://ik6.iptv8.net:8888/rtp/225.1.4.120:1149
河南·戏曲,http://171.8.245.48:808/hls/26/index.m3u8#http://115.60.241.249:2000/rtp/225.1.4.99:1128#http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128
河南·国际,http://171.8.245.48:808/hls/25/index.m3u8#http://115.60.241.249:2000/rtp/225.1.4.102:1131#http://ik6.iptv8.net:8888/rtp/225.1.4.102:1131
河南·梨园频道,http://120.210.193.151:8006/120000001002/XMTliyuan/1.m3u8
河南·武术世界,http://120.210.193.151:8006/120000001002/XMTwushu/1.m3u8
河南·文物宝库,http://120.210.193.151:8006/120000001002/XMTwenwu/1.m3u8
河南·移动戏曲,http://115.60.241.249:2000/rtp/225.1.4.206:1254#http://ik6.iptv8.net:8888/rtp/225.1.4.206:1254
河南·晴彩中原,http://115.60.241.249:2000/rtp/225.1.4.163:1203#http://ik6.iptv8.net:8888/rtp/225.1.4.163:1203
河南·收藏天下,http://115.60.241.249:2000/rtp/225.1.4.100:1129#http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129
河南·中华功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130#http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130
河南·移动电视,http://ik6.iptv8.net:8888/rtp/225.1.5.40:1350
河南·郑州新闻综合,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41112/index.m3u8
河南·郑州商都频道,http://123.149.206.177:8800/rtp/239.16.10.155:2000#http://171.12.115.6:9000/rtp/239.16.10.155:2000#http://1.193.57.68:8800/rtp/239.16.10.155:2000
河南·郑州文体旅游,http://123.149.206.177:8800/rtp/239.16.10.156:2000#http://171.12.115.6:9000/rtp/239.16.10.156:2000#http://1.193.57.68:8800/rtp/239.16.10.156:2000
河南·郑州影视戏曲,http://123.149.206.177:8800/rtp/239.16.10.157:2000#http://171.12.115.6:9000/rtp/239.16.10.157:2000#http://1.193.57.68:8800/rtp/239.16.10.157:2000
河南·郑州妇女儿童,http://123.149.206.177:8800/rtp/239.16.10.158:2000#http://171.12.115.6:9000/rtp/239.16.10.158:2000#http://1.193.57.68:8800/rtp/239.16.10.158:2000
河南·郑州都市生活,http://123.149.206.177:8800/rtp/239.16.10.159:2000#http://171.12.115.6:9000/rtp/239.16.10.159:2000#http://1.193.57.68:8800/rtp/239.16.10.159:2000
河南·安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
河南·安阳公共,http://zhpull.dxhmt.cn:80/anyang/d21bf91860c443caa34c4797d6b0026e/playlist.m3u8
河南·安阳文旅,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
河南·焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南·焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南·新密综合,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
河南·宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南·郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
河南·孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
河南·新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
河南·巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
河南·济源一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
河南·叶县电视,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南·汤阴电视,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8#http://live.dxhmt.cn:9081/tv/10523-1.m3u8
河南·林州电视,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8#http://live.dxhmt.cn:9081/tv/10581-1.m3u8
河南·新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
河南·登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南·祥符电视台,http://tvpull.dxhmt.cn:9081/tv/10212-1.m3u8
河南·通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
河南·宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
河南·鲁山新闻综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
河南·淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
河南·获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
河南·长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
河南·延津电视台,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
河南·原阳电视台,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
河南·卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
河南·温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
河南·孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
河南·沁阳综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
河南·鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南·襄城电视台,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
河南·禹州电视台,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南·舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
河南·卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
河南·渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南·灵宝综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
河南·义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南·方城,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
河南·镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
河南·淅川电视台,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南·唐河,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南·新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
河南·睢县新闻综合,http://tvpull.dxhmt.cn:9081/tv/11422-1.m3u8
河南·罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
河南·光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南·淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
河南·鹿邑,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
河南·扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南·上蔡,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
河南·确山融媒,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
河南·内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
河南·封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
河南·永城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
河南·兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南·西峡电视台,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
河南·杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
河南·邓州综合,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
河南·新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
宁夏·公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8#http://stream.nxtv.com.cn/ggpd/sd/live.m3u8
宁夏·经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8#http://stream.nxtv.com.cn/jjpd/sd/live.m3u8
宁夏·文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏·少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8#http://stream.nxtv.com.cn/sepd/sd/live.m3u8
宁夏·吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
宁夏·吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
青海·经视,http://stream.qhbtv.com/qhsh/playlist.m3u8#http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海·都市,http://stream.qhbtv.com/qhds/playlist.m3u8#http://stream.qhbtv.com/qhds/sd/live.m3u8
青海·西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
青海·西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
青海·湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
青海·民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
青海·兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海·同德综合,https://lived.dmqhyadmin.com/tdtv/playlist.m3u8
辽宁·都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8#http://rt4.orangevip.top:8999/rtp/232.0.0.154:1234
辽宁·公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8#http://rt4.orangevip.top:8999/rtp/232.0.0.168:1234
辽宁·经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8#http://rt4.orangevip.top:8999/rtp/232.0.0.156:1234
辽宁·影视剧,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8#http://rt4.orangevip.top:8999/rtp/232.0.0.25:1234
辽宁·体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8#http://rt4.orangevip.top:8999/rtp/232.0.0.164:1234
辽宁·生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8#http://rt4.orangevip.top:8999/rtp/232.0.0.150:1234
辽宁·教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8#http://rt4.orangevip.top:8999/rtp/232.0.0.241:1234
辽宁·北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8#http://rt4.orangevip.top:8999/rtp/232.0.0.151:1234
辽宁·大连新闻综合,http://live.cooltv.top/tv/cutv.php?id=dlxwzh#http://live.cooltv.top/tv/tide.php?id=dlzh
辽宁·大连文体,http://live.cooltv.top/tv/tide.php?id=dlwt#http://live.cooltv.top/tv/cutv.php?id=dlwt
辽宁·大连生活,http://live.cooltv.top/tv/tide.php?id=dlsh#http://live.cooltv.top/tv/cutv.php?id=dlsh
吉林·公共新闻,http://gongzhuling.lnott.top:9999/hls/23/index.m3u8#http://119.54.12.35:9999/hls/23/index.m3u8#http://119.54.12.6:9999/hls/23/index.m3u8#http://119.54.8.235:9999/hls/23/index.m3u8#http://119.54.12.141:9999/hls/23/index.m3u8
吉林·都市,http://gongzhuling.lnott.top:9999/hls/19/index.m3u8#http://119.54.12.35:9999/hls/19/index.m3u8#http://119.54.12.6:9999/hls/19/index.m3u8#http://119.54.8.235:9999/hls/19/index.m3u8#http://119.54.12.141:9999/hls/19/index.m3u8
吉林·生活,http://gongzhuling.lnott.top:9999/hls/20/index.m3u8#http://119.54.12.35:9999/hls/20/index.m3u8#http://119.54.12.6:9999/hls/20/index.m3u8#http://119.54.8.235:9999/hls/20/index.m3u8#http://119.54.12.141:9999/hls/20/index.m3u8
吉林·影视,http://gongzhuling.lnott.top:9999/hls/21/index.m3u8#http://119.54.12.35:9999/hls/21/index.m3u8#http://119.54.12.6:9999/hls/21/index.m3u8#http://119.54.8.235:9999/hls/21/index.m3u8#http://119.54.12.141:9999/hls/21/index.m3u8
吉林·乡村,http://gongzhuling.lnott.top:9999/hls/22/index.m3u8#http://119.54.12.35:9999/hls/22/index.m3u8#http://119.54.12.6:9999/hls/22/index.m3u8#http://119.54.8.235:9999/hls/22/index.m3u8#http://119.54.12.141:9999/hls/22/index.m3u8
吉林·综艺文化,http://gongzhuling.lnott.top:9999/hls/24/index.m3u8#http://119.54.12.35:9999/hls/24/index.m3u8#http://119.54.12.6:9999/hls/24/index.m3u8#http://119.54.8.235:9999/hls/24/index.m3u8#http://119.54.12.141:9999/hls/24/index.m3u8
吉林·东北戏曲,http://gongzhuling.lnott.top:9999/hls/25/index.m3u8#http://119.54.12.35:9999/hls/25/index.m3u8#http://119.54.12.6:9999/hls/25/index.m3u8#http://119.54.8.235:9999/hls/25/index.m3u8#http://119.54.12.141:9999/hls/25/index.m3u8
吉林·教育,http://gongzhuling.lnott.top:9999/hls/27/index.m3u8#http://119.54.12.35:9999/hls/27/index.m3u8#http://119.54.12.6:9999/hls/27/index.m3u8#http://119.54.8.235:9999/hls/27/index.m3u8#http://119.54.12.141:9999/hls/27/index.m3u8#http://majian.ixiaobai.net:58888/rtp/239.37.0.126:5540#http://nas.tuyuannet.cn:8800/rtp/239.37.0.126:5540
吉林·长春综合,https://p2hs.vzan.com/slowlive/887730765350905749/live.m3u8
吉林·长春经济,https://p2hs.vzan.com/slowlive/050718492351905366/live.m3u8
吉林·长春文旅体育,https://p2hs.vzan.com/slowlive/634448336843465950/live.m3u8
吉林·长春市民生活,https://p2hs.vzan.com/1484002802/944934527582428342/live.m3u8
吉林·长春汽车,https://p2hs.vzan.com/slowlive/038831597603937293/live.m3u8
吉林·延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
吉林·延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
陕西·新闻资讯,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/index.m3u8#http://36.46.99.197:8020/rtp/239.111.205.28:5140#http://61.150.11.175:4444/rtp/239.111.205.28:5140#http://1.82.144.16:4022/rtp/239.111.205.28:5140#http://124.115.207.92:8081/rtp/239.111.205.28:5140#http://hy.baojihzjc.com:9001/rtp/239.111.205.28:5140#http://1.83.163.40:8888/rtp/239.111.205.28:5140#http://219.145.19.145:4000/rtp/239.111.205.28:5140#http://117.23.162.73:9001/rtp/239.111.205.28:5140
陕西·都市青春,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/index.m3u8#http://36.46.99.197:8020/rtp/239.111.205.42:5140#http://61.150.11.175:4444/rtp/239.111.205.42:5140#http://1.82.144.16:4022/rtp/239.111.205.42:5140#http://124.115.207.92:8081/rtp/239.111.205.42:5140#http://hy.baojihzjc.com:9001/rtp/239.111.205.42:5140#http://1.83.163.40:8888/rtp/239.111.205.42:5140#http://219.145.19.145:4000/rtp/239.111.205.42:5140#http://117.23.162.73:9001/rtp/239.111.205.42:5140
陕西·生活,http://36.46.99.197:8020/rtp/239.112.205.20:5140#http://61.150.11.175:4444/rtp/239.112.205.20:5140#http://1.82.144.16:4022/rtp/239.112.205.20:5140#http://124.115.207.92:8081/rtp/239.112.205.20:5140#http://hy.baojihzjc.com:9001/rtp/239.112.205.20:5140#http://1.83.163.40:8888/rtp/239.112.205.20:5140#http://219.145.19.145:4000/rtp/239.112.205.20:5140#http://117.23.162.73:9001/rtp/239.112.205.20:5140
陕西·影视,http://36.46.99.197:8020/rtp/239.112.205.21:5140#http://61.150.11.175:4444/rtp/239.112.205.21:5140#http://1.82.144.16:4022/rtp/239.112.205.21:5140#http://124.115.207.92:8081/rtp/239.112.205.21:5140#http://hy.baojihzjc.com:9001/rtp/239.112.205.21:5140#http://1.83.163.40:8888/rtp/239.112.205.21:5140#http://219.145.19.145:4000/rtp/239.112.205.21:5140#http://117.23.162.73:9001/rtp/239.112.205.21:5140#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/index.m3u8
陕西·公共,http://36.46.99.197:8020/rtp/239.112.205.22:5140#http://61.150.11.175:4444/rtp/239.112.205.22:5140#http://1.82.144.16:4022/rtp/239.112.205.22:5140#http://124.115.207.92:8081/rtp/239.112.205.22:5140#http://hy.baojihzjc.com:9001/rtp/239.112.205.22:5140#http://1.83.163.40:8888/rtp/239.112.205.22:5140#http://219.145.19.145:4000/rtp/239.112.205.22:5140#http://117.23.162.73:9001/rtp/239.112.205.22:5140#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西·西部电影,http://36.46.99.197:8020/rtp/239.111.205.41:5140#http://61.150.11.175:4444/rtp/239.111.205.41:5140#http://1.82.144.16:4022/rtp/239.111.205.41:5140#http://124.115.207.92:8081/rtp/239.111.205.41:5140#http://hy.baojihzjc.com:9001/rtp/239.111.205.41:5140#http://1.83.163.40:8888/rtp/239.111.205.41:5140#http://219.145.19.145:4000/rtp/239.111.205.41:5140#http://117.23.162.73:9001/rtp/239.111.205.41:5140#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
陕西·体育休闲,http://36.46.99.197:8020/rtp/239.111.205.36:5140#http://61.150.11.175:4444/rtp/239.111.205.36:5140#http://1.82.144.16:4022/rtp/239.111.205.36:5140#http://124.115.207.92:8081/rtp/239.111.205.36:5140#http://hy.baojihzjc.com:9001/rtp/239.111.205.36:5140#http://1.83.163.40:8888/rtp/239.111.205.36:5140#http://219.145.19.145:4000/rtp/239.111.205.36:5140#http://117.23.162.73:9001/rtp/239.111.205.36:5140#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西·西安新闻综合,https://stream.xiancity.cn/live/1/index.m3u8#http://1.83.163.43:8888/rtp/239.111.205.242:5140#http://36.46.99.197:8013/rtp/239.111.205.242:5140#http://124.115.207.92:8081/rtp/239.111.205.242:5140#http://222.90.48.33:9999/rtp/239.111.205.242:5140#http://117.23.162.73:9001/rtp/239.111.205.242:5140#http://219.145.19.145:4000/rtp/239.111.205.242:5140#http://1.83.163.75:8888/rtp/239.111.205.242:5140
陕西·西安都市频道,https://stream.xiancity.cn/live/2/index.m3u8#http://1.83.163.43:8888/rtp/239.111.205.243:5140#http://36.46.99.197:8013/rtp/239.111.205.243:5140#http://124.115.207.92:8081/rtp/239.111.205.243:5140#http://222.90.48.33:9999/rtp/239.111.205.243:5140#http://117.23.162.73:9001/rtp/239.111.205.243:5140#http://219.145.19.145:4000/rtp/239.111.205.243:5140#http://1.83.163.75:8888/rtp/239.111.205.243:5140
陕西·西安商务资讯,https://stream.xiancity.cn/live/3/index.m3u8#http://1.83.163.43:8888/rtp/239.112.205.174:5140#http://36.46.99.197:8013/rtp/239.112.205.174:5140#http://124.115.207.92:8081/rtp/239.112.205.174:5140#http://222.90.48.33:9999/rtp/239.112.205.174:5140#http://117.23.162.73:9001/rtp/239.112.205.174:5140#http://219.145.19.145:4000/rtp/239.112.205.174:5140#http://1.83.163.75:8888/rtp/239.112.205.174:5140
陕西·西安戏剧影视,https://stream.xiancity.cn/live/4/index.m3u8#http://1.83.163.43:8888/rtp/239.112.205.175:5140#http://36.46.99.197:8013/rtp/239.112.205.175:5140#http://124.115.207.92:8081/rtp/239.112.205.175:5140#http://222.90.48.33:9999/rtp/239.112.205.175:5140#http://117.23.162.73:9001/rtp/239.112.205.175:5140#http://219.145.19.145:4000/rtp/239.112.205.175:5140#http://1.83.163.75:8888/rtp/239.112.205.175:5140
陕西·西安丝路频道,https://stream.xiancity.cn/live/5/index.m3u8#http://1.83.163.43:8888/rtp/239.112.205.176:5140#http://36.46.99.197:8013/rtp/239.112.205.176:5140#http://124.115.207.92:8081/rtp/239.112.205.176:5140#http://222.90.48.33:9999/rtp/239.112.205.176:5140#http://117.23.162.73:9001/rtp/239.112.205.176:5140#http://219.145.19.145:4000/rtp/239.112.205.176:5140#http://1.83.163.75:8888/rtp/239.112.205.176:5140
陕西·西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
陕西·安康综合,http://mmitv.top/test/tianma.php?id=akzh#http://hls-sxak.sobeylive.com/xjhsyapp2019/zhpdhd.m3u8
陕西·安康公共,http://mmitv.top/test/tianma.php?id=akgg#http://hls-sxak.sobeylive.com/xjhsyapp2019/ggpdhd.m3u8
陕西·安康教育,http://mmitv.top/test/tianma.php?id=akjy#http://hls-sxak.sobeylive.com/xjhsyapp2019/jypdhd.m3u8
陕西·宁强综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
陕西·千阳,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226945/index.m3u8
天津·新闻,http://blc.zmychn.cn:4000/udp/225.1.1.130:5002#http://111.162.224.52:9999/udp/225.1.1.130:5002#http://221.198.174.113:8888/udp/225.1.1.130:5002
天津·文艺,http://blc.zmychn.cn:4000/udp/225.1.1.131:5002#http://111.162.224.52:99990/udp/225.1.1.131:5002#http://221.198.174.113:8888/udp/225.1.1.131:5002
天津·影视,http://blc.zmychn.cn:4000/udp/225.1.1.149:5002#http://111.162.224.52:9999/udp/225.1.1.149:5002#http://221.198.174.113:8888/udp/225.1.1.149:5002
天津·都市,http://blc.zmychn.cn:4000/udp/225.1.1.128:5002#http://111.162.224.52:9999/udp/225.1.1.128:5002#http://221.198.174.113:8888/udp/225.1.1.128:5002
天津·体育,http://blc.zmychn.cn:4000/udp/225.1.1.122:5002#http://111.162.224.52:9999/udp/225.1.1.122:5002#http://221.198.174.113:8888/udp/225.1.1.122:5002
天津·教育,http://blc.zmychn.cn:4000/udp/225.1.1.129:5002#http://111.162.224.52:9999/udp/225.1.1.129:5002#http://221.198.174.113:8888/udp/225.1.1.129:5002
天津·少儿,http://blc.zmychn.cn:4000/udp/225.1.1.125:5002#http://111.162.224.52:9999/udp/225.1.1.125:5002#http://221.198.174.113:8888/udp/225.1.1.125:5002
天津·滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津·滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
天津·滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
天津·西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
人民铁道,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41137/index.m3u8
兰铁电视台,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41136/index.m3u8


体育,#genre#
