央视,#genre#
江苏·苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
江苏·南通新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
江苏·南通社教频道,https://cm-live.ntjoy.com/live/4f3.m3u8
江苏·南通公共频道,https://cm-live.ntjoy.com/live/4f5.m3u8
江苏·张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/playlist.m3u8
江苏·张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/playlist.m3u8
江苏·徐州新闻综合,http://stream3.huaihai.tv/xz1t/sd/live.m3u8
江苏·徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
江苏·徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
江苏·徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
江苏·大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
江苏·大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
江苏·如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
江苏·泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
江苏·泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
江苏·沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
江苏·金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
江苏·沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
江苏·涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
江苏·金坛新闻,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
黑龙江·新闻,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225992/1.m3u8
黑龙江·影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225971/1.m3u8
黑龙江·文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225965/1.m3u8
黑龙江·都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225990/1.m3u8
黑龙江·农业科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225998/1.m3u8
黑龙江·少儿,http://39.134.65.151/PLTV/88888888/224/3221226002/1.m3u8
黑龙江·哈尔滨新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
黑龙江·哈尔滨生活,http://39.134.66.4/PLTV/88888888/224/3221226095/index.m3u8
黑龙江·哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
福建·新闻,http://8.138.7.223/tv/fjtv.php?id=13#http://kudan.x3322.net:3456/fujian.php?id=13#http://php.jdshipin.com:8880/fujian.php?id=3
福建·综合,http://8.138.7.223/tv/fjtv.php?id=4#http://kudan.x3322.net:3456/fujian.php?id=4#http://php.jdshipin.com:8880/fujian.php?id=0
福建·公共,http://8.138.7.223/tv/fjtv.php?id=6#http://kudan.x3322.net:3456/fujian.php?id=6#http://php.jdshipin.com:8880/fujian.php?id=2
福建·少儿,http://8.138.7.223/tv/fjtv.php?id=2#http://kudan.x3322.net:3456/fujian.php?id=11#http://php.jdshipin.com:8880/fujian.php?id=8
福建·文体,http://8.138.7.223/tv/fjtv.php?id=10#http://kudan.x3322.net:3456/fujian.php?id=2#http://php.jdshipin.com:8880/fujian.php?id=7
福建·旅游,http://8.138.7.223/tv/fjtv.php?id=8#http://kudan.x3322.net:3456/fujian.php?id=8#http://php.jdshipin.com:8880/fujian.php?id=5
福建·电视剧,http://8.138.7.223/tv/fjtv.php?id=7#http://kudan.x3322.net:3456/fujian.php?id=7#http://php.jdshipin.com:8880/fujian.php?id=4
福建·经济,http://8.138.7.223/tv/fjtv.php?id=9#http://kudan.x3322.net:3456/fujian.php?id=9#http://php.jdshipin.com:8880/fujian.php?id=6
福建·教育,http://php.jdshipin.com:8880/bst.php?id=fjjy
福建·福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建·福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建·福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建·泉州1,rtmp://live.qztv.cn/live/news
福建·泉州4,rtmp://live.qztv.cn/live/mny
福建·漳浦,http://220.161.87.62:8090/hls/0/index.m3u8
福建·平潭综合,http://117.27.190.42:9901/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
湖南·爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg#http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南·娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl#http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南·电影,http://php.jdshipin.com:8880/iptv.php?id=hndy#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南·电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj#http://39.134.136.161:6610/000000001000/8765482907954673867/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8765482907954673867
湖南·经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs#http://php.jdshipin.com:8880/iptv.php?id=hnjs#http://39.134.136.161:6610/000000001000/6306119848317438256/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6306119848317438256#http://39.134.136.161:6610/000000001000/7766420291569067385/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7766420291569067385
湖南·都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds#http://php.jdshipin.com:8880/iptv.php?id=hnds#http://39.134.136.161:6610/000000001000/4682579636905393407/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=4682579636905393407
湖南·国际,http://php.jdshipin.com:8880/iptv.php?id=hngj#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj#http://39.134.136.161:6610/000000001000/5015828848322021526/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5015828848322021526
湖南·金鹰纪实,http://39.134.136.161:6610/000000001000/5000000011000031203/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031203#http://39.134.136.161:6610/000000001000/5745820929742960159/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5745820929742960159
湖南·金鹰卡通,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jykt/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jinyingkaton/1.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jinyingkaton/1.m3u8
湖南·快乐垂钓,http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8
湖南·茶频道,http://120.210.193.151:8006/120000001002/XMTcha/1.m3u8
湖南·教育,http://116.128.243.121:9901/tsfile/live/1009_1.m3u8#http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43021/index.m3u8
湖南·湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
四川·新闻,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-4H265_4000.m3u8
四川·经济,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-2-H265_4000.m3u8
四川·科教,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8#http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川·乡村,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
四川·文化旅游,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-3-H265_4000.m3u8
四川·影视文艺,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-5-scysH265_4000.m3u8
四川·7,http://8.138.7.223/tv/dl/sxg.php?id=64
四川·成都新闻综合,http://edge-cache02.live3.omd.sc96655.com/live/CDTV-1_4000.m3u8
四川·成都经济资讯,http://edge-cache02.live3.omd.sc96655.com/live/CDTV-2_4000.m3u8
四川·成都都市生活,http://edge-cache02.live3.omd.sc96655.com/live/CDTV-3_4000.m3u8
四川·成都影视文艺,http://edge-cache02.live3.omd.sc96655.com/live/CDTV-4_4000.m3u8
四川·成都公共,http://edge-cache02.live3.omd.sc96655.com/live/CDTV-5_4000.m3u8
四川·遂宁综合,https://szyplaytv.snxw.com/live/xwzh/playlist.m3u8
四川·遂宁文化生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8
四川·泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8#rtmp://tvdrs.luzhoubs.com/channellive/lztv1
四川·泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8#rtmp://tvdrs.luzhoubs.com/channellive/lztv3#http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川·攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
四川·攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8
四川·松潘综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川·乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川·夹江综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8#rtmp://tv.jjrm.org.cn/channellive/ch1
四川·沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
四川·营山,rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak#rtmp://tv.drs.ysxtv.cn:1935/channellive/ystv-bak
四川·黑水,http://live.schstv.com:90/live/xwzh.m3u8#rtmp://118.122.237.102:1935/live/xwzh
四川·汶川,rtmp://live.iwcmt.cn:1936/live/zhxw#http://live.iwcmt.cn:90/live/zhxw.m3u8
四川·什邡综合,http://live.sfrmt.com:85/live/zhpd.m3u8
四川·利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川·甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川·达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川·达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川·通川,rtmp://tv.drs.dzxw.net/channellive/tcpd-dz3#http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
四川·南部综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
四川·罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
四川·青川综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
四川·昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
四川·广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8#rtmp://live1.gatv.com.cn:1935/live/XWZH_HD
四川·广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
四川·宣汉综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
四川·长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
四川·筠连综合,http://live.dameijunlian.cn/live1/live1.m3u8
四川·旺苍综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
重庆·新闻,http://27.14.29.219:9901/tsfile/live/1000_1.m3u8
重庆·影视,http://27.14.29.219:9901/tsfile/live/1001_1.m3u8
重庆·少儿,http://27.14.29.219:9901/tsfile/live/1004_1.m3u8
重庆·潼南综合,http://183.230.184.51:65500/tntv1.m3u8
重庆·垫江综合,http://125.62.24.185:80/1.m3u8#http://play-sh.quklive.com/live/1672366847646284.m3u8#http://play-sh.quklive.com/live/1672366847646284.flv#rtmp://play-sh.quklive.com/live/1672366847646284
重庆·璧山综合,http://222.179.42.129:8181/hls1.m3u8
云南·都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8#rtmp://hwzbout.yntv.net/62hdvf/rjwt14
云南·娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8#rtmp://hwzbout.yntv.net/62hdvf/q9vs1b
云南·影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8#rtmp://hwzbout.yntv.net/62hdvf/utrat7
云南·康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8#rtmp://hwzbout.yntv.net/62hdvf/227q43
云南·少儿,http://ynxsj.7766.org:9901/tsfile/live/1006_1.m3u8
云南·文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv#rtmp://tvdrs.wsrtv.com.cn:5040/channellive/ch1
云南·麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv#http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv#rtmp://tvdrs.wsrtv.com.cn:5040/channellive/mlptv
云南·怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8#rtmp://livebroadcast.ccwb.cn/live/w1620805130988936
甘肃·文化影视,https://hls.gstv.com.cn/skt649/9wej77.m3u8
甘肃·公共应急,https://hls.gstv.com.cn/skt649/6wu7fs.m3u8
甘肃·科教,https://hls.gstv.com.cn/skt649/i478d9.m3u8
甘肃·少儿,https://hls.gstv.com.cn/skt649/79q79j.m3u8
甘肃·临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
甘肃·永昌,rtmp://play.kankanlive.com/live/1652755738635915
甘肃·西和综合,rtmp://play.kankanlive.com/live/1659926941626981
海南·自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南·新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南·公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南·文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南·少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
新疆·维吾尔语新闻综合,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjwyzh#webview://https://www.xjtvs.com.cn/column/tv/434?channelId=3
新疆·哈萨克语新闻综合,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjhyzh#webview://https://www.xjtvs.com.cn/column/tv/434?channelId=4
新疆·汉语综艺频道,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=16
新疆·维吾尔语影视,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=17
新疆·汉语影视频道,http://117.190.144.101:9901/tsfile/live/1004_1.m3u8?key=txiptv
新疆·经济生活频道,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=18
新疆·哈萨克语综艺,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=19
新疆·维吾尔语经济生活,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=20
新疆·汉语体育健康,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjty#webview://https://www.xjtvs.com.cn/column/tv/434?channelId=21
新疆·汉语信息服务,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=22
新疆·少儿频道,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjse#webview://https://www.xjtvs.com.cn/column/tv/434?channelId=23
新疆·石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8#rtmp://124.88.144.73:1935/live/xwzh
新疆·巴州1,rtmp://tv.loulannews.cn/channellive/ch1
新疆·巴州2,rtmp://tv.loulannews.cn/channellive/ch2
新疆·巴州3,rtmp://tv.loulannews.cn/channellive/ch3
新疆·巴州4,rtmp://tv.loulannews.cn/channellive/ch4
新疆·新星综合,rtmp://test5.btzx.com.cn/live/13TV.stream#http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
新疆·昆玉,rtmp://test5.btzx.com.cn/live/14TV.stream
新疆·伊犁1,http://110.153.180.106:55555/out_4/index.m3u8
新疆·伊犁2,http://110.153.180.106:55555/out_2/index.m3u8
新疆·伊犁3,http://110.153.180.106:55555/out_3/index.m3u8
新疆·伊犁4,http://110.153.180.106:55555/out_1/index.m3u8
新疆·玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
新疆·可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
内蒙古·新闻综合,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmxwzh#http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古·经济生活,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmjjsh#http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古·文体娱乐,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmwtyl#http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古·农牧频道,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmnm#http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古·少儿频道,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmse#http://play1-qk.nmtv.cn/live/1686560464515368.m3u8#http://play1-qk.nmtv.cn:80/live/1686560464515368.m3u8
内蒙古·蒙古语卫视,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmmyws
内蒙古·蒙古语文化,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmwh#http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古·乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800#https://pluslive.wrbtv.cn/xwzhpd/sd/live.m3u8
内蒙古·包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
内蒙古·巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
内蒙古·赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
内蒙古·鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
贵州·公共,http://114.138.198.198:8138/rtp/238.255.2.2:5999
贵州·影视文艺,http://114.138.198.198:8138/rtp/238.255.2.3:5999
贵州·大众生活,http://114.138.198.198:8138/rtp/238.255.2.4:5999
贵州·生态乡村,http://114.138.198.198:8138/rtp/238.255.2.5:5999
贵州·科教健康,http://114.138.198.198:8138/rtp/238.255.2.6:5999
贵州·经济,http://114.138.198.198:8138/rtp/238.255.2.9:5999
贵州·黔南1,rtmp://tv.qntv.net/channellive/ch1
贵州·黔南2,rtmp://tv.qntv.net/channellive/ch2
贵州·安顺新闻综合,http://hplayer1.juyun.tv/camera/154379194.m3u8
贵州·安顺公共频道,http://hplayer1.juyun.tv/camera/154526164.m3u8#http://ea164060f5c174db44fd1ba466217f9d.livehwc3.cn/hplayer1.juyun.tv/camera/154526164.m3u8
湖北·综合,http://223.75.148.190:9901/tsfile/live/1010_1.m3u8
湖北·公共新闻,http://223.75.148.190:9901/tsfile/live/1006_1.m3u8
湖北·经视,http://223.75.148.190:9901/tsfile/live/1007_1.m3u8
湖北·影视,http://223.75.148.190:9901/tsfile/live/1009_1.m3u8
湖北·生活,http://223.75.148.190:9901/tsfile/live/1012_1.m3u8
湖北·教育,http://223.75.148.190:9901/tsfile/live/1008_1.m3u8
湖北·垄上,http://223.75.148.190:9901/tsfile/live/1011_1.m3u8
湖北·武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北·武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖北·武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
湖北·武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北·荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖北·荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北·崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北·鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
湖北·鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
湖北·咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
湖北·咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
湖北·孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
湖北·孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
湖北·荆州新闻综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
湖北·荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-7dff02969ff316d795ac73c86747fd05
湖北·赤壁综合,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
湖北·孝昌新闻综合,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
湖北·长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
湖北·当阳综合,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
湖北·鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96
山西·经济与科技,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/w714k00.m3u8
山西·社会与法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/k2dpky0.m3u8
山西·文体生活,https://livehhhttps.sxrtv.com/lsdream/Y00Xezi/800/o49Yk00.m3u8
山西·影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/f7iMk50.m3u8
山西·黄河,http://live.cooltv.top/tv/tide.php?id=sxhh
山西·晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8#rtmp://jzlive.jztvnews.com:1940/live/jzzh
山西·晋中公共，http://jzlive.jztvnews.com:90/live/jzgg.m3u8#rtmp://jzlive.jztvnews.com:1940/live/jzgg
山西·晋城新闻综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
山西·晋城文化生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
山西·怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
山西·吉县电视台,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
河北·文旅公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北·都市,http://1.94.31.214/php/hebei.php?id=hbds
河北·经济生活,http://1.94.31.214/php/hebei.php?id=jjsh
河北·少儿科教,http://1.94.31.214/php/hebei.php?id=sekj
河北·影视,http://1.94.31.214/php/hebei.php?id=hbys
河北·三农,http://1.94.31.214/php/hebei.php?id=nmpd
河北·石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
河北·石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
河北·石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
河北·张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
河北·张家口二套,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
河北·邯郸新闻综合,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
河北·邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
河北·邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河北·鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
河北·鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
河北·永清综合,http://60.10.203.69:8000/0.m3u8
河北·丰宁综合,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
河北·丰宁娱乐,https://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
河北·平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
河北·平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
河北·邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
河北·邢台城市生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
河北·兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北·清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北·清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北·双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
河北·双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
河北·衡水新闻综合,http://hls.hsrtv.cn/live/hshstv1.m3u8
河北·衡水经济科教,http://hls.hsrtv.cn/live/hshstv2.m3u8
广西·新闻,webview://https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
广西·综艺旅游,webview://https://tv.gxtv.cn/channel/channelivePlay_f3335975f9fe11e88bcfe41f13b60c62.html
广西·都市,webview://https://tv.gxtv.cn/channel/channelivePlay_fdbaf085f9fe11e88bcfe41f13b60c62.html
广西·影视,webview://https://tv.gxtv.cn/channel/channelivePlay_5e923d82058e11e9ba67e41f13b60c62.html
广西·国际,webview://https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
