央视,#genre#
九江公共频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225775/index.m3u8
柯桥综合,http://live.scbtv.cn/hls/news/index.m3u8
柯桥时尚,http://live.scbtv.cn/hls/qfc/index.m3u8
开州综合频道,http://kaixianlive.cbg.cn:10345/1.m3u8
开州生活频道,http://kaixianlive.cbg.cn:10345/5.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
潮安综合,http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8#http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8
潮安影视,http://chaoan.chaoantv.com:8278/h_yingshi_1028/playlist.m3u8#http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
襄阳综合,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
襄阳经济生活,http://xiangyang.live.cjyun.org/video/s10125-society_hd/index.m3u8
襄阳公共,http://xiangyang.live.cjyun.org/video/s10125-education_hd/index.m3u8
黄冈新闻频道,http://huanggang.live.cjyun.org/video/s10120-xwzh.m3u8
黄冈公共频道,http://huanggang.live.cjyun.org/video/s10120-xwgg.m3u8
孝昌新闻党建,http://xiaochang.live.cjyun.org/video/s10128-xcxw/index.m3u8
孝昌生活频道,http://xiaochang.live.cjyun.org/video/s10128-xcsh/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
曹县新闻综合,http://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
宁强1套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
宁强2套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226389/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221226031/index.m3u8
宝鸡1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
宝鸡2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225973/index.m3u8
成武综合,http://jsylivealone302.iqilu.com/live/chengwu_tv01.m3u8
成武综艺,http://jsylivealone302.iqilu.com/live/chengwu_tv02.m3u8
河东综合,http://jsylivealone302.iqilu.com/live/hedong_tv02.m3u8
河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01.m3u8
文登1台,http://jsylivealone302.iqilu.com/live/wendeng_tv01.m3u8
文登2台,http://jsylivealone302.iqilu.com/live/wendeng_tv02.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
章丘综合,https://jsylivealone302.iqilu.com/live/zhangqiu_tv01/index.m3u8#https://livealone302.iqilu.com/live/zhangqiu_tv01/index.m3u8
章丘二套,https://jsylivealone302.iqilu.com/live/zhangqiu_tv02/index.m3u8#https://livealone302.iqilu.com/live/zhangqiu_tv02/index.m3u8
鱼台新闻,https://jsylivealone302.iqilu.com/live/yutai_tv02/index.m3u8#https://livealone302.iqilu.com/live/yutai_tv02/index.m3u8
鱼台生活,https://jsylivealone302.iqilu.com/live/yutai_tv01/index.m3u8#https://livealone302.iqilu.com/live/yutai_tv01/index.m3u8
临邑一套,https://jsylivealone302.iqilu.com/linyi/linyi_tv01/index.m3u8#https://livealone302.iqilu.com/linyi/linyi_tv01/index.m3u8
临邑二套,https://jsylivealone302.iqilu.com/linyi/linyi_tv02/index.m3u8#https://livealone302.iqilu.com/linyi/linyi_tv02/index.m3u8
滨城综合,https://jsylivealone302.iqilu.com/bincheng/bincheng_tv01/index.m3u8#https://livealone302.iqilu.com/bincheng/bincheng_tv01/index.m3u8
东阿一套,https://jsylivealone302.iqilu.com/donge/donge_tv01/index.m3u8#https://livealone302.iqilu.com/donge/donge_tv01/playlist.m3u8
东阿二套,https://jsylivealone302.iqilu.com/donge/donge_tv02/index.m3u8#https://livealone302.iqilu.com/donge/donge_tv02/playlist.m3u8
宁阳一套,https://jsylivealone302.iqilu.com/live/ningyang_tv01/index.m3u8#https://livealone302.iqilu.com/live/ningyang_tv01/index.m3u8
宁阳二套,https://jsylivealone302.iqilu.com/live/ningyang_tv02/index.m3u8#https://livealone302.iqilu.com/live/ningyang_tv02/index.m3u8
新泰综合,https://jsylivealone302.iqilu.com/xintai/xintai_tv01/index.m3u8#https://livealone302.iqilu.com/xintai/xintai_tv01/index.m3u8
新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02/index.m3u8#https://livealone302.iqilu.com/xintai/xintai_tv02/index.m3u8
微山1台,http://jsylivealone302.iqilu.com/live/weishan_tv02.m3u8
微山2台,http://jsylivealone302.iqilu.com/live/weishan_tv01.m3u8
商河综合,http://jsylivealone302.iqilu.com/live/shanghe_tv01.m3u8
商河影视,http://jsylivealone302.iqilu.com/live/shanghe_tv02.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
巴中综合,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
巴中公共,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
邹城新闻,https://jsylivealone302.iqilu.com/live/zoucheng_tv01/index.m3u8#https://livealone302.iqilu.com/live/zoucheng_tv01/index.m3u8
邹城文化生活,http://jsylivealone302.iqilu.com/live/zoucheng_tv02.m3u8
南安新闻综合,http://natv.cnjrna.com:3000/channel/sovp/1000000000000018/video_1564_none.m3u8
东至综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
舟曲电视台,http://117.156.28.88/270000001111/1110000169/index.m3u8?i
晋江电视合,http://stream.jinjiang.tv/1/sd/live.m3u8
怀柔电视台,http://live.huairtv.com:1935/dvrLive/hrtvmb/playlist.m3u8
高台电视台,http://117.156.28.119/270000001111/1110000146/index.m3u8#http://117.156.28.88/270000001111/1110000146/index.m3u8?i
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
衡水新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
娄底综合频道,http://218.77.102.118:1935/live/zonghe/playlist.m3u8#http://119.39.242.52:1935/live/zonghe/playlist.m3u8#http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港社会生活,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
靖江新闻综合,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
华亭电视台,http://117.156.28.119/270000001111/1110000148/index.m3u8#http://117.156.28.88/270000001111/1110000148/index.m3u8?i
宜兴新闻频道,http://live-dft-hls-yf.jstv.com/live/yixing_xw/online.m3u8
宜兴电视紫砂频道,http://live-dft-hls-yf.jstv.com/live/yixing_zs/online.m3u8
文山新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山公共频道,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
番禺综合,http://live.pybtv.cn/channel1/sd/live.m3u8
番禺瑞丽,http://live.ynurl.com/video/s10021-rltv/index.m3u8
敦煌电视台,http://117.156.28.119/270000001111/1110000028/index.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
静宁综合,http://117.156.28.119/270000001111/1110000147/index.m3u8
蛇口电视台,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8
银川公共,http://stream.ycgbtv.com.cn/ycgg/sd/live.m3u8
银川生活,http://stream.ycgbtv.com.cn/ycxw/sd/live.m3u8
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
韶关公共频道,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
韶关新闻频道,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
霸州公共频道,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
霸州文化频道,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
霸州新闻频道,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
滨海新闻,http://60.30.52.41/live/bhtv1/playlist.m3u8
滨海都市,http://60.30.52.41/live/bhtv2/playlist.m3u8
滨海新闻综合,https://livealone302.iqilu.com/binhai/binhai_tv.m3u8
滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8
济宁教育频道,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
济宁公共频道,http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
济宁图文频道,http://lives.jnnews.tv/video/s10001-JTV4/index.m3u8
滦州综合频道,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
滦州综艺频道,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
萍乡公共频道,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv3stream.m3u8
萍乡教育频道,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv2stream.m3u8
萍乡新闻综合,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
辛集生活频道,http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8
辛集新闻频道,http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
亳州新闻频道,http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.M3U8
张家界新闻综合,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
沅陵新闻综合,https://40874.hlsplay.aodianyun.com/tv_radio_40874/tv_channel_1729.m3u8
新晃时政,http://play-dgv-xhncloud.voc.com.cn/live/5243_rCfrpv.m3u8
洪江时政,http://play-dgv-xhncloud.voc.com.cn/live/5243_gN02B2.m3u8
绥宁电视,http://bl.suining.dingtoo.com/AppName/StreamName.m3u8
靖州综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_07Gq3l.m3u8
东安综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_kbExtx.m3u8
华容新闻综合,http://liveplay.rednet.cn/live/huarong_60187.m3u8
延安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
佛坪电视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001929/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
商洛电视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
汉中电视1,http://111.20.105.60:6060/yinhe/2/ch00000090990000001438/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
汉中电视2,http://111.20.105.60:6060/yinhe/2/ch00000090990000001262/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8
汉中电视3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
留坝电视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001447/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
潍坊新闻综合,http://stream.wfcmw.cn/1/sd/live.m3u8
潍坊经济生活,http://stream.wfcmw.cn/2/sd/live.m3u8
潍坊公共频道,http://stream.wfcmw.cn/3/sd/live.m3u8
潍坊科教频道,http://stream.wfcmw.cn/4/sd/live.m3u8
安丘新闻,http://jsylivealone302.iqilu.com/live/anqiu_tv01/index.m3u8
安丘民生,http://jsylivealone302.iqilu.com/live/anqiu_tv02/index.m3u8
诸城新闻,http://jsyaudiolive302.iqilu.com/live/zhucheng_tv01.m3u8
诸城生活,http://jsyaudiolive302.iqilu.com/live/zhucheng_tv02.m3u8
奎文电视,http://jsylivealone302.iqilu.com/live/kuiwen_tv01/index.m3u8
蓬莱新闻,http://jsylivealone302.iqilu.com/live/penglai_tv01.m3u8
蓬莱综合,http://jsylivealone302.iqilu.com/live/penglai_tv02.m3u8
莱州综合,http://jsylivealone302.iqilu.com/live/laizhou_tv01.m3u8
乳山一套,http://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
即墨综合,http://jsylivealone302.iqilu.com/live/jimo_tv01.m3u8
即墨生活,http://jsylivealone302.iqilu.com/live/jimo_tv02.m3u8
李沧综合,http://live.lcqtv.com:88/live/lcqtv.m3u8
定陶一套,http://jsylivealone302.iqilu.com/live/dingtao_tv01/index.m3u8
茌平综合,http://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
茌平生活,http://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
临沭一套,http://jsylivealone302.iqilu.com/live/linshu_tv01/index.m3u8
临沭二套,https://jsylivealone302.iqilu.com/live/linshu_tv02/index.m3u8#https://livealone302.iqilu.com/live/linshu_tv02/index.m3u8
沂水一套,https://jsylivealone302.iqilu.com/live/yishui_tv01/index.m3u8
沂水二套,https://jsylivealone302.iqilu.com/live/yishui_tv02/index.m3u8
郯城一套,https://jsylivealone302.iqilu.com/live/tancheng_tv01/index.m3u8
郯城二套,https://jsylivealone302.iqilu.com/live/tancheng_tv02/index.m3u8
寒亭新闻,http://jsylivealone302.iqilu.com/live/hanting_tv01/index.m3u8
单县综合,http://jsylivealone302.iqilu.com/live/shanxian_tv01/index.m3u8
石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8
解密,http://39.134.39.37/PLTV/88888888/224/3221226316/index.m3u8
国学,http://39.134.39.37/PLTV/88888888/224/3221226341/index.m3u8
军事,http://39.134.39.37/PLTV/88888888/224/3221226345/index.m3u8
美人,http://39.134.39.37/PLTV/88888888/224/3221226339/index.m3u8
美妆,http://39.134.39.37/PLTV/88888888/224/3221226312/index.m3u8
墨宝,http://39.134.39.37/PLTV/88888888/224/3221226343/index.m3u8
早教,http://39.134.39.37/PLTV/88888888/224/3221226314/index.m3u8
足球,http://39.134.39.37/PLTV/88888888/224/3221226291/index.m3u8
宝应新闻综合,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228007/index.m3u8
宝应生活资讯,http://223.110.236.3/ott.js.chinamobile.com/PLTV/3/224/3221228039/index.m3u8
天水综合,http://117.156.28.88/270000001111/1110000185/index.m3u8?i
天水公共,http://117.156.28.88/270000001111/1110000186/index.m3u8?i
楚雄新闻,http://hwzbout.yunshicloud.com/gbqei5/cy550p.m3u8
楚雄公共,http://hwzbout.yunshicloud.com/gbqei5/12661u.m3u8
洱源综合,https://hwapi.yunshicloud.com/679z1m/e71cxz.m3u8
西乡融媒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
郎溪综合,http://117.70.93.210:1935/live/xinwen/playlist.m3u8
安康综合,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8
安康二套,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakggpd.m3u8
新安电视,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
腾冲电视,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
济阳综合,http://jsylivealone302.iqilu.com/live/jiyang_tv01/index.m3u8
济阳影视,http://jsylivealone302.iqilu.com/live/jiyang_tv02/index.m3u8
保康文旅,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8
昌乐综合,http://livealone302.iqilu.com/changle/changle_tv01/index.m3u8
乡村公共台,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
大庆新闻,http://34532.hlsplay.aodianyun.com/tv_radio_34532/tv_channel_1190.m3u8
武城综合,http://jsylivealone302.iqilu.com/live/wucheng_tv01/index.m3u8
武城影视,http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
丹江口新闻,http://danjiangkou.live.tempsource.cjyun.org/videotmp/s10081-djktv1.m3u8
丹江口生活,https://p2bj.weizan.cn/309104/751799777014582046/live.m3u8
公安综合,http://gongan.live.tempsource.cjyun.org/videotmp/10088-gatv1.m3u8
荆门新闻,http://jingmen.live.cjyun.org/video/s10101-jmnews.m3u8
荆门公共,http://jingmen.live.cjyun.org/video/s10101-jmggpd.m3u8
荆门教育,http://jingmen.live.cjyun.org/video/s10101-jmjytv.m3u8
蕲春综合,http://qichun.live.cjyun.org/video/s10126-TC1T.m3u8
蕲春旅游养生,http://qichun.live.cjyun.org/video/s10126-TC2T.m3u8
谷城电视,http://gucheng.live.tempsource.cjyun.org/videotmp/s10116-GCTV1.m3u8
远安电视,http://yuanan.live.tempsource.cjyun.org/videotmp/s10106-yatv.m3u8
鄂州新闻综合,http://ezhou.live.cjyun.org/video/s10098-EZ2T.m3u8
鄂州公共,http://ezhou.live.cjyun.org/video/s10098-EZ1T.m3u8
宣恩综合,http://xuanen.live.tempsource.cjyun.org/videotmp/s10097-xezh2.m3u8
咸宁公共,http://xianning.live.cjyun.org/video/s10140-XNTV-1.m3u8
咸宁综合,http://xianning.live.cjyun.org/video/s10140-XNGG.m3u8
鹤峰综合,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv1.m3u8
鹤峰影视,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv2.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
罗田综合,http://luotian.live.cjyun.org/video/s10013-LTZH/index.m3u8
罗田旅游,http://luotian.live.cjyun.org/video/s10013-LTLY.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
孟州电视,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
襄城电视,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
红安综合,http://hongan.live.cjyun.org/video/s10063-HAZH.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
伊川电视,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
原阳电视,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
泌阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
罗山电视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
灵宝电视,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
陇尚生活,http://39.134.39.37/PLTV/88888888/224/3221226254/index.m3u8
岷县电视,http://117.156.28.119/270000001111/1110000130/index.m3u8#http://117.156.28.88/270000001111/1110000130/index.m3u8?i
崆峒电视,http://117.156.28.88/PLTV/88888888/224/3221226018/index.m3u8
景泰电视,http://117.156.28.88/PLTV/88888888/224/3221225988/index.m3u8
泾川电视,http://117.156.28.88/PLTV/88888888/224/3221226022/index.m3u8
灵台电视,http://117.156.28.119/270000001111/1110000145/index.m3u8
天祝电视,http://117.156.28.88/PLTV/88888888/224/3221226027/index.m3u8#http://117.156.28.88/270000001111/1110000144/index.m3u8?i
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
汤阴电视,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
济源电视,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
中华特产,http://play.zhtctv.cn/portal/btv.m3u8


体育,#genre#
CCTV-5体育,http://223.110.245.170/PLTV/3/224/3221227166/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226151/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225516/index.m3u8?#http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-5+体育赛事,http://223.110.245.139:80/PLTV/4/224/3221227480/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226253/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225712/index.m3u8?
风云足球,rtmp://ivi.bupt.edu.cn:1935/livetv/fyzqtv#http://h5zblive.gslb.cmvideo.cn/ws_v/2018/fyzq/fyzq711/1000/index.m3u8?msisdn=miguTvH5-302c97a057d52606e5b66959bd99fea4&sid=2202124618&timestamp=20210203201140&Channel_ID=0217_10320000003&pid=2028597139&spid=699019&imei=null&netType=null&ProgramID=220212461820210203019&client_ip=120.243.106.98&mvid=null&mpid=null&mcid=null&AdFlag=1&AdCodeNum=49&VideoType=live&AdFile=miguad06&encrypt=26ceaf639fb8cb6c07fcc53fd1a76a24#http://h5zblive.gslb.cmvideo.cn/ws_v/2018/fyzq/fyzq711/1000/index.m3u8?msisdn=miguTvH5-e3f95e4cc290734b61a71f6cf56dc23a&sid=2202124618&timestamp=20210203205311&Channel_ID=0217_10320000003&pid=2028597139&spid=699019&imei=null&netType=null&ProgramID=220212461820210203020&client_ip=120.243.106.98&mvid=null&mpid=null&mcid=null&AdFlag=1&AdCodeNum=49&VideoType=live&AdFile=miguad06&encrypt=12c28e9e6c25a8c5f14ae3b70e1bcae5#http://hlsmgzblive.miguvideo.com:8080/ws_v/2018/fyzq/fyzq711/1000/01.m3u8?msisdn=miguTvH5-e3f95e4cc290734b61a71f6cf56dc23a&sid=2202124618&timestamp=20210203205311&Channel_ID=0217_10320000003&pid=2028597139&spid=699019&imei=null&netType=null&ProgramID=220212461820210203020&client_ip=120.243.106.98&mvid=null&mpid=null&mcid=null&AdFlag=1&AdCodeNum=49&VideoType=live&AdFile=miguad06&mtv_session=12c28e9e6c25a8c5f14ae3b70e1bcae5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b07d7c77ad3af22c2ea2acb16ab835d
足球频道,rtmp://58.200.131.2:1935/livetv/zqhd#http://ivi.bupt.edu.cn:80/hls/zqhd.m3u8
足球,http://39.134.39.37/PLTV/88888888/224/3221226291/index.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8#http://125.210.152.18:9090/live/XSJHD_H265.m3u8
体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226803/index.m3u8
精彩体育,http://39.134.19.57/PLTV/88888888/224/3221225809/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
上海五星体育,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8#http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8
上海劲爆体育,http://183.207.255.188/live/program/live/jbtyhd/4000000/mnf.m3u8
上海极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
iHOT爱体育,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/1.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/1.m3u8
Newtv精品体育,http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
Newtv超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
杭州体育,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
广东体育,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://106.53.212.251/daili/gztv.php?id=typd
兰州综艺体育,http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
福建体育,rtsp://183.252.166.199/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
星空体育,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports#rtmp://58.200.131.2:1935/livetv/starsports


UTV,#genre#
UTV优视影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshiyy/index.m3u8?IAS
UTV卡通动画,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-katondonghua/index.m3u8?IAS
UTV家庭影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jiatingjc/index.m3u8?IAS
UTV影视精选,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-dongzuody/index.m3u8?IAS
UTV时尚音乐,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-shishangmusic/index.m3u8?IAS
UTV炫酷动漫,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-xuankudm/index.m3u8?IAS
UTV热播剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8?IAS
UTV电影天地,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-dianyingtd/index.m3u8?IAS
UTV第一剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-diyijc/index.m3u8?IAS
