央视,#genre#
山东·五莲新闻综合,https://jsylivealone302.iqilu.com/wulian/wulian_tv01.m3u8
山东·五莲文化旅游,https://jsylivealone302.iqilu.com/wulian/wulian_tv02.m3u8
山东·莱阳新闻综合,https://jsylivealone302.iqilu.com/laiyang/laiyang_tv01.m3u8
山东·莱阳民生综艺,https://jsylivealone302.iqilu.com/laiyang/laiyang_tv02.m3u8
山东·微山一套,https://jsylivealone302.iqilu.com/weishan/weishan_tv02.m3u8
山东·微山二套,https://jsylivealone302.iqilu.com/weishan/weishan_tv01.m3u8
山东·汶上新闻,https://jsylivealone302.iqilu.com/wenshang/wenshang_tv01.m3u8
山东·汶上生活,https://jsylivealone302.iqilu.com/wenshang/wenshang_tv02.m3u8
山东·邹城新闻综合,https://jsylivealone302.iqilu.com/zoucheng/zoucheng_tv01.m3u8
山东·邹城文化生活,https://jsylivealone302.iqilu.com/zoucheng/zoucheng_tv02.m3u8
山东·利津新闻综合,https://jsylivealone302.iqilu.com/lijin/lijin_tv01.m3u8
山东·利津文化生活,https://jsylivealone302.iqilu.com/lijin/lijin_tv02.m3u8
山东·安丘新闻综合,https://jsylivealone302.iqilu.com/anqiu/anqiu_tv01.m3u8
山东·安丘民生频道,https://jsylivealone302.iqilu.com/anqiu/anqiu_tv02.m3u8
山东·临邑一套,https://jsylivealone302.iqilu.com/linyi/linyi_tv01.m3u8
山东·临邑二套,https://jsylivealone302.iqilu.com/linyi/linyi_tv02.m3u8
山东·无棣综合,https://jsylivealone302.iqilu.com/wudi/wudi_tv01.m3u8
山东·无棣综艺,https://jsylivealone302.iqilu.com/wudi/wudi_tv02.m3u8
山东·淄川新闻,https://jsylivealone302.iqilu.com/zichuan/zichuan_tv01.m3u8
山东·淄川生活,https://jsylivealone302.iqilu.com/zichuan/zichuan_tv02.m3u8
山东·新泰新闻综合,https://jsylivealone302.iqilu.com/xintai/xintai_tv01.m3u8
山东·新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02.m3u8
山东·广饶新闻综合,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv01.m3u8
山东·广饶科教文艺,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv02.m3u8
山东·莱山综合,https://jsylivealone302.iqilu.com/laishan/laishan_tv01.m3u8
山东·莱山影视,https://jsylivealone302.iqilu.com/laishan/laishan_tv02.m3u8
山东·金乡新闻,https://jsylivealone302.iqilu.com/jinxiang/jinxiang_tv01.m3u8
山东·金乡生活,https://jsylivealone302.iqilu.com/jinxiang/jinxiang_tv02.m3u8
山东·招远综合,https://jsylivealone302.iqilu.com/zhaoyuan/zhaoyuan_tv01.m3u8
山东·招远综艺,https://jsylivealone302.iqilu.com/zhaoyuan/zhaoyuan_tv02.m3u8
山东·周村新闻,https://jsylivealone302.iqilu.com/zhoucun/zhoucun_tv01.m3u8
山东·周村生活,https://jsylivealone302.iqilu.com/zhoucun/zhoucun_tv02.m3u8
山东·牡丹一套,https://jsylivealone302.iqilu.com/mudan/mudan_tv01.m3u8
山东·牡丹一套,https://jsylivealone302.iqilu.com/mudan/mudan_tv02.m3u8
山东·平度新闻综合,https://jsylivealone302.iqilu.com/pingdu/pingdu_tv01.m3u8
山东·平度生活服务,https://jsylivealone302.iqilu.com/pingdu/pingdu_tv02.m3u8
山东·东阿新闻综合,https://jsylivealone302.iqilu.com/donge/donge_tv01.m3u8
山东·东阿综艺信息,https://jsylivealone302.iqilu.com/donge/donge_tv02.m3u8
山东·高唐综合,https://jsylivealone302.iqilu.com/gaotang/gaotang_tv01.m3u8
山东·高唐综艺,https://jsylivealone302.iqilu.com/gaotang/gaotang_tv02.m3u8
山东·昌邑新闻综合,https://jsylivealone302.iqilu.com/live/changyi_tv01.m3u8
山东·昌邑经济生活,https://jsylivealone302.iqilu.com/live/changyi_tv02.m3u8
山东·嘉祥新闻综合,https://jsylivealone302.iqilu.com/jiaxiang/jiaxiang_tv01.m3u8
山东·嘉祥生活,https://jsylivealone302.iqilu.com/jiaxiang/jiaxiang_tv02.m3u8
山东·肥城综合,https://jsylivealone302.iqilu.com/feicheng/feicheng_tv01.m3u8
山东·肥城生活,https://jsylivealone302.iqilu.com/feicheng/feicheng_tv02.m3u8
山东·枣庄市中综合,https://jsylivealone302.iqilu.com/zaozhuangshizhong/zaozhuangshizhong_tv01.m3u8
山东·青岛李沧,https://jsylivealone302.iqilu.com/licang/licang_tv01.m3u8
山东·崂山电视,https://jsylivealone302.iqilu.com/laoshan/laoshan_tv01.m3u8
山东·岚山电视,https://jsylivealone302.iqilu.com/rizhaolanshan/rizhaolanshan_tv01.m3u8
山东·文登TV,https://jsylivealone302.iqilu.com/live/wendeng_tv01.m3u8
山东·滨城TV,https://jsylivealone302.iqilu.com/bincheng/bincheng_tv01.m3u8
山东·泰山电视,https://jsylivealone302.iqilu.com/taishan/taishan_tv01.m3u8
山东·乳山一套,https://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
山东·单县综合,https://jsylivealone302.iqilu.com/live/shanxian_tv01.m3u8
山东·东明综合,https://jsylivealone302.iqilu.com/live/dongming_tv01.m3u8
山东·威海海洋频道,https://jsylivealone302.iqilu.com/live/weihai_tv03.m3u8
山东·莱州综合,https://jsylivealone302.iqilu.com/live/laizhou_tv01.m3u8
山东·曲阜新闻综合,https://jsylivealone302.iqilu.com/live/qufu_tv01.m3u8
山东·台儿庄新闻综合,https://jsylivealone302.iqilu.com/live/taierzhuang_tv01.m3u8
山东·滨海新闻综合,https://livealone302.iqilu.com/binhai/binhai_tv.m3u8
山东·寒亭新闻,https://jsylivealone302.iqilu.com/live/hanting_tv01.m3u8
山东·奎文综合,https://jsylivealone302.iqilu.com/live/kuiwen_tv01.m3u8
山东·历城新闻综合,https://jsylivealone302.iqilu.com/licheng/licheng_tv01.m3u8
山东·曹县新闻综合,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
山东·海阳综合,https://jsylivealone302.iqilu.com/haiyang/haiyang_tv01.m3u8
山东·峄城综合,https://jsylivealone302.iqilu.com/live/yicheng_tv01.m3u8
山东·梁山新闻综合,https://jsylivealone302.iqilu.com/liangshan/liangshan_tv01.m3u8
山东·坊子新闻综合,https://jsylivealone302.iqilu.com/fangziqu/fangziqu_tv01.m3u8
山东·齐河新闻,https://jsylivealone302.iqilu.com/qihe/qihe_tv01.m3u8
山东·薛城新闻综合,https://jsylivealone302.iqilu.com/xuecheng/xuecheng_tv01.m3u8
山东·邹平新闻频道,https://jsylivealone302.iqilu.com/zouping/zouping_tv01.m3u8
山东·平原新闻,https://jsylivealone302.iqilu.com/pingyuan/pingyuan_tv01.m3u8
山东·济铁综合,https://jsylivealone302.iqilu.com/jitie/jitie_tv01/index.m3u8
河南·郑州教育台,https://livezzutv.chinamcache.com/live/zb01.m3u8?auth_key=1677911572-0-0-f4af513ba8c09e7801f4700f1573be2c
河南·安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
河南·安阳公共,http://zhpull.dxhmt.cn:80/anyang/d21bf91860c443caa34c4797d6b0026e/playlist.m3u8
河南·安阳科教,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
河南·洛阳新闻综合,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8#http://live1.lytv.com.cn:1935/live/LYTV1-1/playlist.m3u8
河南·洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
河南·洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
河南·焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南·焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南·新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
河南·宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南·郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
河南·孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
河南·新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
河南·叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南·汤阴电视,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
河南·林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
河南·渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
河南·义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南·济源电视,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南·淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南·宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
河南·新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
河南·禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南·栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
河南·孟州电视,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
河南·新安电视,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
河南·杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
河南·获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
河南·卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
河南·襄城电视,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
河南·兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南·原阳电视,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
河南·封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
河南·泌阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
河南·罗山电视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
河南·项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
河南·灵宝电视,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
宁夏·公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6
宁夏·经济,http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8?txSecret=6a3918f766d0ff625282376ffee72687&txTime=6235C9C1
宁夏·教育,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900218.m3u8
宁夏·吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
青海·西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海·西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8
青海·湟中综合,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
青海·民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
吉林·长春综合,http://play-bj.quklive.com/live/1609216214058927.m3u8
吉林·延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
吉林·延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
陕西·西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西·安康综合,http://pili-live-hdl.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8
陕西·安康公共,http://pili-live-hdl.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakggpd.m3u8
陕西·安康教育,http://pili-live-hdl.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakjypd.m3u8
陕西·宝鸡经济资讯,http://39.134.19.135/PLTV/88888888/224/3221225973/1.m3u8
陕西·延安一套,http://yatv1bl.yanews.cn/yatv101/yatv102.m3u8
陕西·延安二套,http://yatv2bl.yanews.cn/yatv201/yatv202.m3u8
陕西·汉中一套,http://39.134.19.135/PLTV/88888888/224/3221225961/1.m3u8
陕西·商洛一套,http://39.134.19.135/PLTV/88888888/224/3221225979/1.m3u8
陕西·宁强二套,http://39.134.19.135/PLTV/88888888/224/3221226031/1.m3u8
陕西·神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c
陕西·圆点生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226552/index.m3u8#http://111.20.106.13:6610/yinhe/2/ch00000090990000002285/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
滨海新闻综合,https://livealone302.iqilu.com/binhai/binhai_tv.m3u8


体育,#genre#
CCTV-5体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-5/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8#http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8#http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?xtkg#http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226395/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv05plus/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226221/index.m3u8
CCTV风云足球,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8#http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
24小时体育,http://117.148.179.172/PLTV/88888888/224/3221231778/index.m3u8
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球,http://111.20.33.93/PLTV/88888893/224/3221226347/index.m3u8#http://120.210.193.151:8006/120000001002/XMTzqpd/index.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8#http://125.210.152.18:9090/live/XSJHD_H265.m3u8
体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
精彩体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
上海五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8#http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8#http://112.25.48.11/live/program/live/ssty/4000000/mnf.m3u8
上海劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
上海极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226574/index.m3u8#http://112.25.48.68/live/program/live/jsqchd/4000000/mnf.m3u8
iHOT爱体育,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=#http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
杭州体育,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
四海钓鱼,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8


UTV,#genre#
UTV优视影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshiyy/index.m3u8?IAS
UTV卡通动画,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-katondonghua/index.m3u8?IAS
UTV家庭影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jiatingjc/index.m3u8?IAS
UTV影视精选,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-dongzuody/index.m3u8?IAS
UTV时尚音乐,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-shishangmusic/index.m3u8?IAS
UTV炫酷动漫,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-xuankudm/index.m3u8?IAS
UTV热播剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8?IAS
UTV电影天地,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-dianyingtd/index.m3u8?IAS
UTV第一剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-diyijc/index.m3u8?IAS
UTV第一电影,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-diyidy/index.m3u8?IAS
UTV经典剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jingdianjuc/index.m3u8?IAS
UTV经典影视,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jingdianys/index.m3u8?IAS
UTV都市剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-doushijuc/index.m3u8?IAS
UTV金色童年,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jinsetongnian/index.m3u8?IAS
UTV风云体育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-fengyuntiyu/index.m3u8?IAS
UTV纪实天下,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jishitianxia/index.m3u8?IAS
UTV舞蹈视界,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshizy/index.m3u8?IAS
UTV文化教育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-meiliqingchun/index.m3u8?IAS
UTV优视教育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshijy/index.m3u8?IAS
UTV钓鱼生活,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-xijutiandi/index.m3u8?IAS


CIBN,#genre#
CIBN映画,http://iptv.inewya.com/qq494937337/others/cibn.php?id=7#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=TiYu
CIBN骄阳剧场,http://iptv.inewya.com/qq494937337/others/cibn.php?id=3#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=MeiZhuang
CIBN经典剧场,http://iptv.inewya.com/qq494937337/others/cibn.php?id=5#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DOTA2
CIBN古装剧场,http://iptv.inewya.com/qq494937337/others/cibn.php?id=8#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=QingGan
CIBN流金岁月,http://iptv.inewya.com/qq494937337/others/cibn.php?id=17#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=Shoucang
CIBN综合,http://iptv.inewya.com/qq494937337/others/cibn.php?id=22#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DianJing
CIBN动漫剧场,http://iptv.inewya.com/qq494937337/others/cibn.php?id=14#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=QinZi
CIBN炫佳动漫,http://iptv.inewya.com/qq494937337/others/cibn.php?id=0#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=JingPin
CIBN朵丫乐园,http://iptv.inewya.com/qq494937337/others/cibn.php?id=6#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=QiChe
CIBN纪录片,http://iptv.inewya.com/qq494937337/others/cibn.php?id=9#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=JianKang
CIBN真人秀,http://iptv.inewya.com/qq494937337/others/cibn.php?id=1#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=LuShi
CIBN怡家,http://iptv.inewya.com/qq494937337/others/cibn.php?id=2#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=JiaoYu
CIBN新知,http://iptv.inewya.com/qq494937337/others/cibn.php?id=15#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=ZongHe
CIBN微电影,http://iptv.inewya.com/qq494937337/others/cibn.php?id=19#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=YingXiong
CIBN风尚运动,http://iptv.inewya.com/qq494937337/others/cibn.php?id=12#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DanJi
CIBN全电竞,http://iptv.inewya.com/qq494937337/others/cibn.php?id=11#http://nas.330421.cn:8000/iptv/cibn/?id=1104&code=115
CIBN东方教育,http://iptv.inewya.com/qq494937337/others/cibn.php?id=10
CIBN生活,http://iptv.inewya.com/qq494937337/others/cibn.php?id=23#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=ShengHuo
CIBN时尚生活,http://iptv.inewya.com/qq494937337/others/cibn.php?id=4#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DongLinFaYin
CIBN品质生活,http://iptv.inewya.com/qq494937337/others/cibn.php?id=13#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=1
CIBN好物,http://iptv.inewya.com/qq494937337/others/cibn.php?id=18#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=178
CIBN家居用品,http://iptv.inewya.com/qq494937337/others/cibn.php?id=16#http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=jiayougouwu


iHOT,#genre#
iHOT爱奇谈,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000270630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱解密,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000200630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱悬疑,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱探索,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱喜剧,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱经典,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000060630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱院线,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱谍战,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱动漫,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱娱乐,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱体育,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱电竞,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000230630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱都市,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱青春,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000100630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱猎奇,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000190630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱江湖,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000110630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱玩具,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000220630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱时尚,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000140630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱军武,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱历史,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000150630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱世界,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000210630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱科学,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000160630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱旅行,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱怀旧,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000260630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱赛车,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000240630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱幼教,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000180630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱美食,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=3&channel-id=wasusyt
iHOT爱科幻,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/1/index.m3u8?fmt=ts2hls
