央视,#genre#
四川·隆昌综合,http://live.sctvcloud.com/live/longchang/playlist.m3u8
四川·绵阳公共,http://live.826pc.com/mytv/live.php?id=3
四川·绵阳科技,http://live.826pc.com/mytv/live.php?id=2
四川·攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8
四川·洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川·蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
四川·雅安新闻,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
四川·雅安公共,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
四川·名山电视,http://flv.drs.tv.yatv.tv:8080/channellive/mingshan.flv
四川·犍为新闻综合,http://tv.scwlqw.cn:3100/hls/kqcyufpi/index.m3u8
重庆·开州综合频道,http://kaixianlive.cbg.cn:10345/1.m3u8
重庆·开州生活频道,http://kaixianlive.cbg.cn:10345/5.m3u8
重庆·南岸综合,http://natv.cnjrna.com:3000/channel/sovp/1000000000000018/video_1564_none.m3u8
宁夏·影视,http://39.134.93.229:6610/000000001000/nxyingshi/1.m3u8?IASHttpSessionId=
宁夏·少儿,http://39.134.93.229:6610/000000001000/nxshaoer/1.m3u8?IASHttpSessionId=
宁夏·教育,http://39.134.93.229:6610/000000001000/nxjiaoyu/1.m3u8?IASHttpSessionId=
云南·公共,https://hwapi.yunshicloud.com/62hdvf/227q43.m3u8#http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南·影视,https://hwapi.yunshicloud.com/62hdvf/utrat7.m3u8
云南·生活,https://hwapi.yunshicloud.com/62hdvf/180p57.m3u8#http://tvlive.ynradio.com/live/yunnanshenghuo/playlist.m3u8
云南·都市,https://hwapi.yunshicloud.com/62hdvf/rjwt14.m3u8#http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南·少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南·娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南·澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
云南·昆明公共,http://wshls.live.migucloud.com/live/UD0YLY2G_C0_3/playlist.m3u8
云南·楚雄新闻,http://hwzbout.yunshicloud.com/gbqei5/cy550p.m3u8
云南·楚雄公共,http://hwzbout.yunshicloud.com/gbqei5/12661u.m3u8
云南·洱源综合,https://hwapi.yunshicloud.com/679z1m/e71cxz.m3u8
云南·腾冲电视,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
云南·文山新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南·文山公共频道,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
云南·瑞丽,http://live.ynurl.com/video/s10021-rltv/index.m3u8
云南·麻栗坡新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
云南·绿春电视,http://tv.drs.hhtv.cc:8100/channellive/lcdst.flv
甘肃·公共应急,http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
甘肃·少儿,http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
甘肃·文化影视,http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
甘肃·经济,http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃·都市,http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
甘肃·兰州新闻综合,http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
甘肃·兰州公共,http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
甘肃·兰州生活经济,http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
甘肃·兰州综艺体育,http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
甘肃·天水综合,http://117.156.28.88/270000001111/1110000185/index.m3u8?i
甘肃·天水公共,http://117.156.28.88/270000001111/1110000186/index.m3u8?i
甘肃·酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8
甘肃·酒泉公共,http://117.156.28.119/270000001111/1110000002/index.m3u8
甘肃·金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
甘肃·金昌公共,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
甘肃·岷县电视,http://117.156.28.119/270000001111/1110000130/index.m3u8#http://117.156.28.88/270000001111/1110000130/index.m3u8?i
甘肃·崆峒电视,http://117.156.28.88/PLTV/88888888/224/3221226018/index.m3u8
甘肃·景泰电视,http://117.156.28.88/PLTV/88888888/224/3221225988/index.m3u8
甘肃·泾川电视,http://117.156.28.88/PLTV/88888888/224/3221226022/index.m3u8
甘肃·灵台电视,http://117.156.28.119/270000001111/1110000145/index.m3u8
甘肃·天祝电视,http://117.156.28.88/PLTV/88888888/224/3221226027/index.m3u8#http://117.156.28.88/270000001111/1110000144/index.m3u8?i
甘肃·敦煌电视台,http://117.156.28.119/270000001111/1110000028/index.m3u8
甘肃·舟曲电视台,http://117.156.28.88/270000001111/1110000169/index.m3u8?i
甘肃·高台电视台,http://117.156.28.119/270000001111/1110000146/index.m3u8#http://117.156.28.88/270000001111/1110000146/index.m3u8?i
甘肃·华亭电视台,http://117.156.28.119/270000001111/1110000148/index.m3u8#http://117.156.28.88/270000001111/1110000148/index.m3u8?i
甘肃·静宁综合,http://117.156.28.119/270000001111/1110000147/index.m3u8
甘肃·肃州电视,http://117.156.28.119/270000001111/1110000123/index.m3u8
甘肃·积石山电视,http://117.156.28.119/270000001111/1110000152/index.m3u8
江苏·体育休闲,http://149.129.100.78/jiangsu.php?id=jsty
江苏·公共新闻,http://149.129.100.78/jiangsu.php?id=jsgg
江苏·国际,http://149.129.100.78/jiangsu.php?id=jsgj
江苏·城市,http://149.129.100.78/jiangsu.php?id=jscs
江苏·学习,http://149.129.100.78/jiangsu.php?id=jsxx
江苏·影视,http://149.129.100.78/jiangsu.php?id=jsys
江苏·教育,http://149.129.100.78/jiangsu.php?id=jsjy
江苏·综艺,http://149.129.100.78/jiangsu.php?id=jszy
江苏·靓妆,http://149.129.100.78/jiangsu.php?id=jslz
江苏·无锡娱乐,http://149.129.100.78/wuxi.php?type=tv&id=wxtv2
江苏·无锡新闻综合,http://149.129.100.78/wuxi.php?type=tv&id=wxtv1
江苏·无锡生活,http://149.129.100.78/wuxi.php?type=tv&id=wxtv4
江苏·无锡经济,http://149.129.100.78/wuxi.php?type=tv&id=wxtv5
江苏·无锡都市资讯,http://149.129.100.78/wuxi.php?type=tv&id=wxtv3
江苏·常州新闻综合,http://223.110.246.80/ott.js.chinamobile.com/PLTV/4/224/3221227899/index.m3u8
江苏·常州都市,http://223.110.246.82/ott.js.chinamobile.com/PLTV/4/224/3221227955/index.m3u8
江苏·常州生活,http://223.110.246.80/ott.js.chinamobile.com/PLTV/4/224/3221227902/index.m3u8
江苏·常州公共,http://223.110.246.82/ott.js.chinamobile.com/PLTV/4/224/3221227905/index.m3u8
江苏·南京综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
江苏·南京教科,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
江苏·南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
江苏·南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
江苏·南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏·南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
江苏·南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏·宝应新闻综合,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228007/index.m3u8
江苏·宝应生活资讯,http://223.110.236.3/ott.js.chinamobile.com/PLTV/3/224/3221228039/index.m3u8
江苏·张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
江苏·张家港社会生活,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
江苏·靖江新闻综合,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
江苏·宜兴新闻频道,http://live-dft-hls-yf.jstv.com/live/yixing_xw/online.m3u8
江苏·宜兴紫砂频道,http://live-dft-hls-yf.jstv.com/live/yixing_zs/online.m3u8
江苏·吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
广东·佛山综合,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
广东·佛山影视,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
广东·佛山公共,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
广东·佛山顺德,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
广东·佛山南海,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_nhpd.m3u8
广东·深圳都市,http://149.129.100.78/sztv.php?id=2
广东·深圳电视剧,http://149.129.100.78/sztv.php?id=3
广东·深圳公共,http://149.129.100.78/sztv.php?id=4
广东·深圳财经生活,http://149.129.100.78/sztv.php?id=5
广东·深圳娱乐,http://149.129.100.78/sztv.php?id=6
广东·深圳少儿,http://149.129.100.78/sztv.php?id=7
广东·深圳DV生活,http://149.129.100.78/sztv.php?id=10
广东·惠州新闻,http://livehuiz.chinamcache.com/live/zb01.m3u8
广东·惠州公共,http://livehuiz.chinamcache.com/live/zb02.m3u8
广东·潮安综合,http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8#http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8
广东·潮安影视,http://chaoan.chaoantv.com:8278/h_yingshi_1028/playlist.m3u8#http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
广东·番禺综合,http://live.pybtv.cn/channel1/sd/live.m3u8
广东·蛇口电视台,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
广东·韶关新闻频道,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
广东·韶关公共频道,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
黑龙江·新闻,http://39.134.66.66/PLTV/88888888/224/3221225868/index.m3u8#http://39.134.67.42:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226093/1.m3u8#http://idclive.hljtv.com:8080/live/xinwen_sd.m3u8
黑龙江·少儿,http://39.134.66.66/PLTV/88888888/224/3221225870/index.m3u8#http://39.134.67.35:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226070/1.m3u8#http://idclive.hljtv.com:8080/live/shaoer_sd.m3u8
黑龙江·影视,http://39.134.66.66/PLTV/88888888/224/3221225849/index.m3u8#http://39.134.67.39:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226061/1.m3u8#http://idclive.hljtv.com:8080/live/yingshi_sd.m3u8
黑龙江·文体,http://39.134.66.66/PLTV/88888888/224/3221225866/index.m3u8#http://39.134.67.232:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226044/1.m3u8#http://idclive.hljtv.com:8080/live/wenyi_sd.m3u8
黑龙江·都市,http://39.134.66.66/PLTV/88888888/224/3221225853/index.m3u8#http://39.134.67.186:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226090/1.m3u8
黑龙江·公共,http://39.134.66.66/PLTV/88888888/224/3221225874/index.m3u8#http://39.134.67.46:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226050/1.m3u8
黑龙江·哈尔滨新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8#http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
黑龙江·哈尔滨娱乐,http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
黑龙江·哈尔滨影视,http://39.135.135.34/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
黑龙江·哈尔滨资讯,http://39.135.135.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
黑龙江·哈尔滨生活,http://39.135.135.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
新疆·石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆·石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆·石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆·石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
内蒙古·经济生活,http://live5.m2oplus.nmtv.cn/2/sd/live.m3u8
内蒙古·少儿频道,http://live5.m2oplus.nmtv.cn/4/sd/live.m3u8
内蒙古·农牧频道,http://live4.m2oplus.nmtv.cn/6/sd/live.m3u8
内蒙古·新闻综合,http://live4.m2oplus.nmtv.cn/7/sd/live.m3u8
内蒙古·文体娱乐,http://live4.m2oplus.nmtv.cn/8/sd/live.m3u8
内蒙古·蒙古语卫视,http://live5.m2oplus.nmtv.cn/3/sd/live.m3u8
内蒙古·蒙古语文化,http://live5.m2oplus.nmtv.cn/5/sd/live.m3u8
内蒙古·乌兰察布新闻,http://stream1.wrbtv.cn/wrbtv2/sd/live.m3u8
江西·九江新闻综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225774/index.m3u8 
江西·九江公共频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225775/index.m3u8
江西·萍乡新闻综合,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8
江西·萍乡教育频道,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv2stream.m3u8
江西·萍乡公共频道,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv3stream.m3u8
湖北·恩施新闻综合,http://enshi-live21.cjyun.org/10070/s10070-eszh.m3u8?auth_key=1640966399-0-0-adfb1e20a743c4cfa070c33ac2d2be68
湖北·丹江口生活,https://p2bj.weizan.cn/309104/751799777014582046/live.m3u8
湖北·保康文旅,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8
山西·晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
山西·晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
湖南·电影,http://124.232.231.246:6610/000000001001/201500000237/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南·电视剧,http://124.232.231.246:6610/000000001001/201500000236/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南·娱乐,http://124.232.231.246:6610/000000001001/201500000239/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南·都市,http://124.232.231.246:6610/000000001001/201500000235/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南·国际,http://124.232.231.246:6610/000000001001/201500000242/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南·公共,http://124.232.231.246:6610/000000001001/201500000241/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南·经视,http://124.232.231.246:6610/000000001001/201500000234/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南·教育,http://58.20.64.92:9999/tsfile/live/1023_1.m3u8
湖南·浏阳电视,http://124.232.231.246:6610/000000001001/201500000334/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南·长沙新闻,http://58.20.64.92:9999/tsfile/live/1026_1.m3u8
湖南·长沙女性,http://58.20.64.92:9999/tsfile/live/1045_1.m3u8
湖南·怀化新闻,http://58.20.64.92:9999/tsfile/live/1034_1.m3u8
湖南·常德公共,http://58.20.64.92:9999/tsfile/live/1035_1.m3u8
湖南·湘西新闻,http://58.20.64.92:9999/tsfile/live/1038_1.m3u8
湖南·湘西公共,http://58.20.64.92:9999/tsfile/live/1039_1.m3u8
湖南·湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南·湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湖南·娄底综合频道,http://218.77.102.118:1935/live/zonghe/playlist.m3u8#http://119.39.242.52:1935/live/zonghe/playlist.m3u8#http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
湖南·张家界新闻,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
湖南·张家界公共,http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8#http://124.238.99.44:808/hls/183/index.m3u8
湖南·新晃时政,http://play-dgv-xhncloud.voc.com.cn/live/5243_rCfrpv.m3u8
湖南·绥宁电视,http://bl.suining.dingtoo.com/AppName/StreamName.m3u8
湖南·靖州综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_07Gq3l.m3u8
湖南·东安综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_kbExtx.m3u8
湖南·华容新闻综合,http://liveplay.rednet.cn/live/huarong_60187.m3u8
河北·影视,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
河北·都市,http://live3.plus.hebtv.com/hbdsx/hd/live.m3u8
河北·少儿,http://live6.plus.hebtv.com/sekjx/hd/live.m3u8
河北·公共,http://live7.plus.hebtv.com/hbggx/hd/live.m3u8
河北·经济,http://live2.plus.hebtv.com/jjshx/hd/live.m3u8
河北·农民,http://live3.plus.hebtv.com/nmpdx/hd/live.m3u8
河北·衡水新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8
河北·霸州新闻,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
河北·霸州公共,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
河北·霸州文化,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
河北·霸州少儿,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
河北·滦州综合频道,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
河北·滦州综艺频道,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
河北·辛集新闻频道,http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8
河北·辛集生活频道,http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8
河北·张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
天津·滨海新闻,http://60.30.52.41/live/bhtv1/playlist.m3u8
天津·滨海都市,http://60.30.52.41/live/bhtv2/playlist.m3u8
天津·西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
广西·南宁新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
广西·南宁都市,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西·南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
广西·南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
山东·新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东·体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东·齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山东·生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东·国际,http://livealone302.iqilu.com/iqilu/gjpd.m3u8
山东·少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东·综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东·文旅,http://livealone302.iqilu.com/iqilu/yspd.m3u8
山东·农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东·潍坊新闻综合,http://stream.wfcmw.cn/1/sd/live.m3u8
山东·潍坊经济生活,http://stream.wfcmw.cn/2/sd/live.m3u8
山东·潍坊公共频道,http://stream.wfcmw.cn/3/sd/live.m3u8
山东·潍坊科教频道,http://stream.wfcmw.cn/4/sd/live.m3u8
山东·德州新闻综合,https://jsylivealone302.iqilu.com/dezhou/dezhou_tv01/index.m3u8#http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
山东·德州公共频道,https://jsylivealone302.iqilu.com/dezhou/dezhou_tv02/index.m3u8#http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
山东·成武综合,http://jsylivealone302.iqilu.com/live/chengwu_tv01.m3u8
山东·成武综艺,http://jsylivealone302.iqilu.com/live/chengwu_tv02.m3u8
山东·文登1台,http://jsylivealone302.iqilu.com/live/wendeng_tv01.m3u8
山东·文登2台,http://jsylivealone302.iqilu.com/live/wendeng_tv02.m3u8
山东·河东综合,http://jsylivealone302.iqilu.com/live/hedong_tv02.m3u8
山东·河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01.m3u8
山东·安丘新闻,http://jsylivealone302.iqilu.com/live/anqiu_tv01/index.m3u8
山东·安丘民生,http://jsylivealone302.iqilu.com/live/anqiu_tv02/index.m3u8
山东·章丘综合,https://jsylivealone302.iqilu.com/live/zhangqiu_tv01/index.m3u8#https://livealone302.iqilu.com/live/zhangqiu_tv01/index.m3u8
山东·章丘二套,https://jsylivealone302.iqilu.com/live/zhangqiu_tv02/index.m3u8#https://livealone302.iqilu.com/live/zhangqiu_tv02/index.m3u8
山东·鱼台新闻,https://jsylivealone302.iqilu.com/live/yutai_tv02/index.m3u8#https://livealone302.iqilu.com/live/yutai_tv02/index.m3u8
山东·鱼台生活,https://jsylivealone302.iqilu.com/live/yutai_tv01/index.m3u8#https://livealone302.iqilu.com/live/yutai_tv01/index.m3u8
山东·临邑一套,https://jsylivealone302.iqilu.com/linyi/linyi_tv01/index.m3u8#https://livealone302.iqilu.com/linyi/linyi_tv01/index.m3u8
山东·临邑二套,https://jsylivealone302.iqilu.com/linyi/linyi_tv02/index.m3u8#https://livealone302.iqilu.com/linyi/linyi_tv02/index.m3u8 
山东·东阿一套,https://jsylivealone302.iqilu.com/donge/donge_tv01/index.m3u8#https://livealone302.iqilu.com/donge/donge_tv01/playlist.m3u8
山东·东阿二套,https://jsylivealone302.iqilu.com/donge/donge_tv02/index.m3u8#https://livealone302.iqilu.com/donge/donge_tv02/playlist.m3u8
山东·宁阳一套,https://jsylivealone302.iqilu.com/live/ningyang_tv01/index.m3u8#https://livealone302.iqilu.com/live/ningyang_tv01/index.m3u8
山东·宁阳二套,https://jsylivealone302.iqilu.com/live/ningyang_tv02/index.m3u8#https://livealone302.iqilu.com/live/ningyang_tv02/index.m3u8
山东·新泰综合,https://jsylivealone302.iqilu.com/xintai/xintai_tv01/index.m3u8#https://livealone302.iqilu.com/xintai/xintai_tv01/index.m3u8
山东·新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02/index.m3u8#https://livealone302.iqilu.com/xintai/xintai_tv02/index.m3u8
山东·商河综合,http://jsylivealone302.iqilu.com/live/shanghe_tv01.m3u8
山东·商河影视,http://jsylivealone302.iqilu.com/live/shanghe_tv02.m3u8
山东·邹城新闻,https://jsylivealone302.iqilu.com/live/zoucheng_tv01/index.m3u8#https://livealone302.iqilu.com/live/zoucheng_tv01/index.m3u8
山东·邹城文化生活,http://jsylivealone302.iqilu.com/live/zoucheng_tv02.m3u8
山东·奎文电视,http://jsylivealone302.iqilu.com/live/kuiwen_tv01/index.m3u8
山东·蓬莱新闻,http://jsylivealone302.iqilu.com/live/penglai_tv01.m3u8
山东·蓬莱综合,http://jsylivealone302.iqilu.com/live/penglai_tv02.m3u8
山东·乳山一套,http://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
山东·即墨综合,http://jsylivealone302.iqilu.com/live/jimo_tv01.m3u8
山东·即墨生活,http://jsylivealone302.iqilu.com/live/jimo_tv02.m3u8
山东·定陶一套,http://jsylivealone302.iqilu.com/live/dingtao_tv01/index.m3u8
山东·定陶二套,http://jsylivealone302.iqilu.com/live/dingtao_tv02/index.m3u8
山东·茌平综合,http://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
山东·茌平生活,http://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
山东·临沭一套,http://jsylivealone302.iqilu.com/live/linshu_tv01/index.m3u8
山东·临沭二套,https://jsylivealone302.iqilu.com/live/linshu_tv02/index.m3u8#https://livealone302.iqilu.com/live/linshu_tv02/index.m3u8
山东·沂水一套,https://jsylivealone302.iqilu.com/live/yishui_tv01/index.m3u8
山东·沂水二套,https://jsylivealone302.iqilu.com/live/yishui_tv02/index.m3u8
山东·郯城一套,https://jsylivealone302.iqilu.com/live/tancheng_tv01/index.m3u8
山东·郯城二套,https://jsylivealone302.iqilu.com/live/tancheng_tv02/index.m3u8
山东·寒亭新闻,http://jsylivealone302.iqilu.com/live/hanting_tv01/index.m3u8
山东·单县综合,http://jsylivealone302.iqilu.com/live/shanxian_tv01/index.m3u8
山东·济阳综合,http://jsylivealone302.iqilu.com/live/jiyang_tv01/index.m3u8#https://livealone302.iqilu.com/live/jiyang_tv01/playlist.m3u8
山东·济阳影视,http://jsylivealone302.iqilu.com/live/jiyang_tv02/index.m3u8#https://livealone302.iqilu.com/live/jiyang_tv02/playlist.m3u8
山东·昌乐综合,http://livealone302.iqilu.com/changle/changle_tv01/index.m3u8
山东·武城综合,http://jsylivealone302.iqilu.com/live/wucheng_tv01/index.m3u8
山东·武城影视,http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
山东·曹县新闻综合,http://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
山东·东明综合,http://jsylivealone302.iqilu.com/live/dongming_tv01.m3u8
山东·莱州综合,http://jsylivealone302.iqilu.com/live/laizhou_tv01.m3u8
山东·蒙阴一套,http://jsylivealone302.iqilu.com/live/mengyin_tv01/index.m3u8
山东·蒙阴二套,http://jsylivealone302.iqilu.com/live/mengyin_tv02/index.m3u8
山东·费县综合,http://jsylivealone302.iqilu.com/live/feixian_tv01/index.m3u8
山东·费县生活,http://jsylivealone302.iqilu.com/live/feixian_tv02/index.m3u8
山东·台儿庄一,http://jsylivealone302.iqilu.com/live/taierzhuang_tv01/index.m3u8
山东·峄城一套,http://jsylivealone302.iqilu.com/live/yicheng_tv01/index.m3u8
山东·济宁教育,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
山东·长青生活,http://jsylivealone302.iqilu.com/live/changqing_tv02/index.m3u8
山东·长青新闻,http://jsylivealone302.iqilu.com/live/changqing_tv01/index.m3u8
河南·叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南·汤阴电视,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
河南·林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
河南·渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
河南·义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南·济源电视,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南·淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南·宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
河南·新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
河南·禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南·栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
