央视,#genre#
江苏·睢宁三农,rtmp://221.229.243.45:1935/live/live3
江苏·睢宁资讯,rtmp://221.229.243.45:1935/live/live4
江苏·扬州新闻,http://cm-wshls.homecdn.com/live/8bb.m3u8#http://mmitv.top/test/yztv.php?id=yzxw
江苏·扬州城市,http://cm-wshls.homecdn.com/live/8bd.m3u8#http://mmitv.top/test/yztv.php?id=yzcs
江苏·扬州生活,http://cm-wshls.homecdn.com/live/8bf.m3u8#http://mmitv.top/test/yztv.php?id=yzsh
江苏·扬州邗江综合,http://cm-wshls.homecdn.com/live/8c3.m3u8
江苏·无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏·无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏·无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏·无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
江苏·无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
江苏·苏州新闻综合,https://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
江苏·苏州社会经济,https://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
江苏·苏州文化生活,https://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
江苏·苏州生活资讯,https://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
江苏·大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
江苏·大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
江苏·江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江苏·泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
江苏·泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
江苏·盐都综合,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8
江苏·沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
江苏·金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
江苏·连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
江苏·海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
广东·文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东·广州综合,http://yima.eu.org/gz.php?id=zhonghe  
广东·广州新闻,http://yima.eu.org/gz.php?id=xinwen 
广东·广州影视,http://yima.eu.org/gz.php?id=yingshi 
广东·广州竞赛,http://yima.eu.org/gz.php?id=jingsai 
广东·广州法治,http://yima.eu.org/gz.php?id=fazhi 
广东·深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
广东·深圳东部,https://lglivepull.sznews.com/live/2646.m3u8#http://liveplay.sznews.com/66_showto_live/2646.m3u8#http://lglivepull.sznews.com/showto_live/2646.m3u8
广东·深圳龙岗,http://liveplay.sznews.com/66_showto_live/2647.m3u8#http://lglivepull.sznews.com/showto_live/2647.m3u8
广东·深圳众创,http://liveplay.sznews.com/66_showto_live/2645.m3u8#http://lglivepull.sznews.com/showto_live/2645.m3u8
广东·韶关公共频道,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东·番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广东·潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
广东·潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
黑龙江·新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225967/index.m3u8#https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225992/1.m3u8
黑龙江·影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225973/index.m3u8#https://idclive.hljtv.com:4430/live/hljys_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225971/1.m3u8
黑龙江·文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225965/index.m3u8#https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225965/1.m3u8
黑龙江·都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225969/index.m3u8#https://idclive.hljtv.com:4430/live/dushi_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225990/1.m3u8
黑龙江·农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225994/index.m3u8#https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225998/1.m3u8
黑龙江·少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225979/index.m3u8#http://39.134.65.151/PLTV/88888888/224/3221226002/1.m3u8
黑龙江·哈尔滨新闻,http://39.134.66.4/PLTV/88888888/224/3221226093/index.m3u8
黑龙江·哈尔滨生活,http://39.134.66.4/PLTV/88888888/224/3221226095/index.m3u8
黑龙江·哈尔滨影视,http://39.134.66.4/PLTV/88888888/224/3221226104/index.m3u8
黑龙江·鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226073/index.m3u8
黑龙江·佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225993/index.m3u8
黑龙江·齐齐哈尔新闻综合,http://39.134.66.4/PLTV/88888888/224/3221226106/index.m3u8
黑龙江·齐齐哈尔经济法治,http://39.134.66.4/PLTV/88888888/224/3221226097/index.m3u8
黑龙江·大庆新闻综合,http://39.134.66.4/PLTV/88888888/224/3221226052/index.m3u8
黑龙江·大庆教育,http://39.134.66.4/PLTV/88888888/224/3221226102/index.m3u8
黑龙江·双鸭山新闻综合,http://39.134.66.4/PLTV/88888888/224/3221226108/index.m3u8
新疆·维吾尔语新闻综合,http://117.190.144.101:9901/tsfile/live/1000_1.m3u8?key=txiptv
新疆·哈萨克语新闻综合,http://117.190.144.101:9901/tsfile/live/1001_1.m3u8?key=txiptv
新疆·汉语综艺频道,http://117.190.144.101:9901/tsfile/live/1002_1.m3u8?key=txiptv
新疆·维吾尔语影视,http://117.190.144.101:9901/tsfile/live/1003_1.m3u8?key=txiptv
新疆·汉语影视频道,http://117.190.144.101:9901/tsfile/live/1004_1.m3u8?key=txiptv
新疆·经济生活频道,http://117.190.144.101:9901/tsfile/live/1005_1.m3u8?key=txiptv
新疆·哈萨克语综艺,http://117.190.144.101:9901/tsfile/live/1006_1.m3u8?key=txiptv
新疆·维吾尔语经济生活,http://117.190.144.101:9901/tsfile/live/1007_1.m3u8?key=txiptv
新疆·汉语体育健康,http://117.190.144.101:9901/tsfile/live/1008_1.m3u8?key=txiptv
新疆·汉语信息服务,http://117.190.144.101:9901/tsfile/live/1009_1.m3u8?key=txiptv
新疆·少儿频道,http://117.190.144.101:9901/tsfile/live/1010_1.m3u8?key=txiptv
新疆·石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8#rtmp://124.88.144.73:1935/live/xwzh
新疆·石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8#rtmp://124.88.144.73:1935/live/jjsh
新疆·石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8#rtmp://124.88.144.73:1935/live/dywt
新疆·石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8#rtmp://124.88.144.73:1935/live/jiaoyu
新疆·巴州1,rtmp://tv.loulannews.cn/channellive/ch1#http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆·巴州2,rtmp://tv.loulannews.cn/channellive/ch2#http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆·巴州3,rtmp://tv.loulannews.cn/channellive/ch3#http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆·巴州4,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆·新星综合,rtmp://test5.btzx.com.cn/live/13TV.stream#http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
新疆·昆玉,rtmp://test5.btzx.com.cn/live/14TV.stream
新疆·伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆·伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆·伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆·伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆·玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
内蒙古·新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800#https://epg.pw/stream/d7aa1346ac7eb6557177de5d526cbf5ca3f027ffa89d3f95472c1f6c5b8a5b2c.m3u8
内蒙古·经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800#https://epg.pw/stream/15b68111ae34d993d7b93a271508a997b3410ab2a8e9b98543d831295c3e35bf.m3u8
内蒙古·文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800#https://epg.pw/stream/3e3a5613a7d58aabfefe76df40a9f69517a73afc939cb080ebcd56723a461cc0.m3u8
内蒙古·农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800#https://epg.pw/stream/f426a12024c3d2a6271d7b4e1514b8da71aeef77a9033c211e1e49a8386a8668.m3u8
内蒙古·少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古·蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古·蒙古语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古·鄂托克综合,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
贵州·松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
贵州·松桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
贵州·黔南1,rtmp://tv.qntv.net/channellive/ch1
贵州·黔南2,rtmp://tv.qntv.net/channellive/ch2
湖北·武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北·武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖北·武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
湖北·武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
湖北·武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北·荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖北·荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北·崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北·新洲新闻,http://xzbf.fst1994.cn/live/xinwen.flv
山西·经济与科技,http://live.cooltv.top/tv/cutv.php?id=sxjj#http://live.cooltv.top/tv/tide.php?id=sxjj#http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西·社会与法治,http://live.cooltv.top/tv/cutv.php?id=sxkj#http://live.cooltv.top/tv/tide.php?id=sxshfz#http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西·文体生活,http://live.cooltv.top/tv/cutv.php?id=sxgg#http://live.cooltv.top/tv/tide.php?id=sxwtsh#http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西·影视,http://live.cooltv.top/tv/cutv.php?id=sxys#http://live.cooltv.top/tv/tide.php?id=sxys#http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西·黄河,http://live.cooltv.top/tv/cutv.php?id=sxhh#http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西·阳泉新闻,https://live.yqrtv.com/xwpd/sd/live.m3u8
山西·阳泉科教,https://live.yqrtv.com/xwchne/sd/live.m3u8
山西·晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8#rtmp://jzlive.jztvnews.com:1940/live/jzzh
山西·晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8#rtmp://jzlive.jztvnews.com:1940/live/jzgg
山西·上党区电视台,http://live.czmarathon.net/AppName/StreamName.m3u8?auth_key=1724003117-0-0-2b482c403162887c5bcbd30d0c89ddcb
山西·怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
山西·潞城电视台,http://59.48.42.6:62204/lucheng.m3u8
山西·吉县电视台,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
山西·灵丘电视台,https://stream.icelook.cn/1a7c625fde427dc3/6735154231323395076_1611041008.m3u8?auth_key=1893456000-0-0-fe9d45877d8cdddb4afccd9c1a12f3f8
山西·灵石综合,rtmp://live-stream.lsxrmtzx.com/live/video#https://live-stream.lsxrmtzx.com/live/video.m3u8
山西·运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8#http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8
山西·运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8#http://live.0359tv.com/lsdream/t667aTY/live.m3u8
山西·运城盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8#http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
山西·襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8
山西·翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8
山西·朔州综合,https://live1.shuozhounews.cn/xwzh/sd/live.m3u8
山西·朔州公共,https://live1.shuozhounews.cn/shyl/sd/live.m3u8
湖南·金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
湖南·金鹰卡通,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jinyingkaton/1.m3u8
湖南·快乐垂钓,http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8
湖南·茶频道,http://120.210.193.151:8006/120000001002/XMTcha/1.m3u8
湖南·湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南·湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
河北·石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/HD/live.m3u8#http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
河北·石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
河北·石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
河北·石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
河北·张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
河北·张家口二套,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
河北·邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8#https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8#http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh#rtmp://live.hd.hdbs.cn/video/s10001-2021hdxwzh
河北·邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8#https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8#http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/hdgg/hdgg#rtmp://live.hd.hdbs.cn/video/s10001-2021hdgg
河北·邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8#https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8#http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8
河北·鹿泉综合,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8#https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/luquaner/luquaner
河北·鹿泉二套,https://jwliveqxzb.hebyun.com.cn/luquaner/luquaner.m3u8#https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi
河北·大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北·邱县一套,http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8
河北·邱县二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8
河北·昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8#https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
河北·永清影视,http://60.10.203.69:8000/4.m3u8
河北·丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8#https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
河北·丰宁娱乐,https://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
河北·平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/pqzh/pqzh
河北·平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8#https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/pqys/pqys
河北·邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
河北·兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北·清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/qinghe/qinghe
河北·清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8#rtmp://jwliveqxzb.hebyun.com.cn/qinghe1/qinghe1
河北·双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
河北·双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
广西·新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西·都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西·影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西·综艺旅游,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
广西·南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
广西·南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
广西·南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
广西·南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
广西·隆安综合,https://hls.nntv.cn/nnlive/LATV_24.m3u8
广西·贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西·天等综合,rtmp://live.gxrb.com.cn/gx/tiandeng#https://lives.myun.tv:443/live/56jkerol.m3u8
广西·宾阳综合,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8#rtmp://live.gxrb.com.cn/gx/binyang
广西·来宾综合,http://zb.lbnews.com.cn:1935/live/lbzh.stream/playlist.m3u8
广西·北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
广西·北海经济科技,https://lives.myun.tv/live/ln9rndz0.m3u8
广西·北海图文频道,http://citylive.njgdmm.com/beihai/d49b9838-dacf-4a22-ab46-1eed2b515d88.m3u8
广西·崇左综合,https://lives.myun.tv/live/5rmber2l.m3u8
广西·藤县综合,http://play.txdst.cn/live/txtv.m3u8
广西·横州,http://live.nnnews.net/video/s10004-hztv-hd/index.m3u8
江西·南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
江西·南昌都市,http://live.cooltv.top/tv/nctv.php?id=2
江西·南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
江西·赣州新闻综合,rtmp://wb.jxgztv.com/live/gztv1#http://wb.jxgztv.com/live/gztv1.flv
江西·赣州公共,rtmp://wb.jxgztv.com/live/gztv2#http://wb.jxgztv.com/live/gztv2.flv
江西·赣州教育,rtmp://wb.jxgztv.com/live/gztv3#http://wb.jxgztv.com/live/gztv3.flv
山东·教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://221.2.146.228:8888/newlive/live/hls/55/live.m3u8
山东·新闻,http://221.2.146.228:8888/newlive/live/hls/54/live.m3u8
山东·生活,http://221.2.146.228:8888/newlive/live/hls/51/live.m3u8
山东·文旅,http://221.2.146.228:8888/newlive/live/hls/50/live.m3u8
山东·综艺,http://221.2.146.228:8888/newlive/live/hls/52/live.m3u8
山东·体育,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
山东·齐鲁,http://221.2.146.228:8888/newlive/live/hls/49/live.m3u8
山东·青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
山东·烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
山东·烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
山东·烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
山东·烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
山东·济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
山东·济宁教育,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
山东·济宁生活,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
山东·济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
山东·菏泽一套,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
山东·菏泽二套,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
山东·菏泽三套,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
河南·新闻频道,http://171.14.89.201:9901/tsfile/live/1005_1.m3u8
河南·都市频道,http://171.14.89.201:9901/tsfile/live/1001_1.m3u8
河南·民生频道,http://171.14.89.201:9901/tsfile/live/1002_1.m3u8
河南·法治频道,http://171.14.89.201:9901/tsfile/live/1003_1.m3u8
河南·公共频道,http://171.14.89.201:9901/tsfile/live/1007_1.m3u8
河南·电视剧频道,http://171.14.89.201:9901/tsfile/live/1004_1.m3u8
河南·乡村频道,http://171.14.89.201:9901/tsfile/live/1008_1.m3u8
河南·移动戏曲,http://171.14.89.201:9901/tsfile/live/1009_1.m3u8
河南·梨园频道,http://120.210.193.151:8006/120000001002/XMTliyuan/1.m3u8
河南·武术世界,http://120.210.193.151:8006/120000001002/XMTwushu/1.m3u8
河南·文物宝库,http://120.210.193.151:8006/120000001002/XMTwenwu/1.m3u8
河南·安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
河南·安阳公共,http://zhpull.dxhmt.cn:80/anyang/d21bf91860c443caa34c4797d6b0026e/playlist.m3u8
河南·安阳科教,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
河南·焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南·焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南·新密综合,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
河南·宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南·郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
河南·孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
河南·新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
河南·叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南·汤阴电视,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
河南·林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
河南·巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
河南·济源一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
宁夏·公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏·经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏·文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏·少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏·吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
宁夏·吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
青海·经视,http://stream.qhbtv.com/qhsh/playlist.m3u8#http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海·都市,http://stream.qhbtv.com/qhds/playlist.m3u8#http://stream.qhbtv.com/qhds/sd/live.m3u8
青海·西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
青海·西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
青海·湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
青海·民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
青海·兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海·同德综合,https://lived.dmqhyadmin.com/tdtv/playlist.m3u8
辽宁·都市,http://223.100.63.144:880/dx20.m3u8
辽宁·公共,http://223.100.63.144:880/dx27.m3u8
辽宁·经济,http://223.100.63.144:880/dx26.m3u8
吉林·延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
吉林·延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
陕西·新闻资讯,http://sncbn.ch-cdn.gitv.tv/gitv_escape/G_SHANXI-1-HQ/G_SHANXI-1-HQ.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/index.m3u8
